Node,back_link,front_link,left_link,right_link
42,"(42, 43, '0.013440749433918198', '4029.4353101564457')","(42, 41, '0.013440107107489191', '4029.2427455374545')","(42, 31, '0.01003140517073242', '3007.3396133277815')","(42, 53, '0.00887413325109991', '2660.398219966773')"
43,"(43, 33, '0.013440749433918214', '4029.43531015645')","(43, 42, '0.013440107107489172', '4029.242745537449')","(43, 32, '0.013458475775419743', '4034.749533646541')","(43, 54, '0.012619506612518575', '3783.2329061141972')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013356702573951244', '4004.23869541977')","(44, 55, '0.014152126755859005', '4242.700866066537')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010667841748633706', '3198.138499377917')","(45, 56, '0.011648340171779716', '3492.0845317179833')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.0064022711484441434', '6666')","(46, 57, '0.007929055614564827', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006715039410345358', '6666')","(47, 58, '0.008183687072856567', '6666')"
48,"(48, 49, '0.0134407494339182', '4029.435310156446')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.011014298110326962', '3302.0035036396753')","(48, 59, '0.011966449480899196', '3587.451303411594')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013436507221963876', '4028.1635270073025')","(49, 60, '0.014227471826547182', '4265.288750006329')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012390438074456714', '3714.559886038165')","(50, 61, '0.013244019569348299', '3970.457180495028')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008476550012994674', '2541.205763755605')","(51, 62, '0.009681568924924838', '2902.4613452996346')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.00556894683880162', '6666')","(52, 63, '0.007272831477315675', '6666')"
53,"(53, 54, '0.013440749433918174', '4029.435310156438')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008874398853008472', '6666')","(53, 64, '0.010031750437968735', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012619772216656399', '3783.3125322315304')","(54, 65, '0.01345882104577946', '4034.8530430963547')"
55,"(55, 56, '0.013440749433918198', '4029.4353101564457')","(55, 65, '0.01344010710748919', '4029.242745537454')","(55, 44, '0.014151781484568223', '4242.5973563375965')","(55, 0, '0.02074476986100403', '6219.125547274717')"
56,"(56, 57, '0.013440749433918204', '4029.435310156447')","(56, 55, '0.01344010710748918', '4029.2427455374514')","(56, 45, '0.011647994899880788', '3491.9810218067255')","(56, 1, '0.02074048643154311', '6217.841407427957')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.007928710352367136', '6666')","(57, 2, '0.01281744134621671', '6666')"
58,"(58, 59, '0.013440749433918198', '4029.4353101564457')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.00818334181181731', '6666')","(58, 3, '0.014880767024504889', '6666')"
59,"(59, 60, '0.013440749433918197', '4029.4353101564448')","(59, 58, '0.013440107107489174', '4029.2427455374495')","(59, 48, '0.0119661042112976', '3587.3477941890587')","(59, 4, '0.02073023856211992', '6214.769173464317')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014227126555807162', '4265.1852404425035')","(60, 5, '0.020725954554257322', '6213.484860217097')"
61,"(61, 62, '0.013440749433918198', '4029.435310156445')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013243674297416175', '3970.3536705738184')","(61, 6, '0.020721670376082208', '6212.200495911469')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489167', '4029.2427455374473')","(62, 51, '0.009681223655364822', '6666')","(62, 7, '0.02071738602769111', '6666')"
63,"(63, 64, '0.013440749433918224', '4029.435310156453')","(63, 62, '0.013440107107489165', '4029.242745537447')","(63, 52, '0.0072724862221250405', '6666')","(63, 8, '0.0050346191865586025', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.435310156445')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.01003140517073242', '3007.3396133277815')","(64, 9, '0.020753336207730746', '6221.693673415999')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489165', '4029.242745537447')","(65, 54, '0.013458475775419745', '4034.7495336465413')","(65, 10, '0.020749053119763123', '6220.409635946355')"
