Node,back_link,front_link,left_link,right_link
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.013422145945767449', '4023.8581247163584')","(27, 38, '0.01421390975248401', '4261.222942487352')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012440263397784585', '3729.4971421892724')","(28, 39, '0.013290645432859629', '3984.435262723462')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.01344010710748917', '4029.2427455374486')","(29, 18, '0.008559528833727972', '2566.0821883851822')","(29, 40, '0.009754302306426016', '2924.2662645185246')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489175', '4029.24274553745')","(30, 19, '0.005563314178292573', '6666')","(30, 41, '0.007268519150744264', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.008791428196225939', '6666')","(31, 42, '0.009958426998247573', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012573924867264379', '3769.5678426645118')","(32, 43, '0.0134158413139658', '4021.9680436517574')"
33,"(33, 34, '0.01344074943391821', '4029.435310156449')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.01416965013105342', '4247.954241788527')","(33, 44, '0.013375368182854034', '4009.8345041928046')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011715428452407858', '3512.1970922704872')","(34, 45, '0.010741166719075827', '3220.1207724995375')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007979181914421587', '6666')","(35, 46, '0.006464408233931733', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008127649073668705', '6666')","(36, 47, '0.006646787488778354', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011900840737413328', '3567.7822969356744')","(37, 48, '0.010943092245645138', '3280.656522442696')"
38,"(38, 39, '0.013440749433918221', '4029.435310156452')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014213564483123251', '4261.119433337019')","(38, 49, '0.013421880342651295', '4023.7784989053143')"
39,"(39, 40, '0.013440749433918209', '4029.4353101564484')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013290300162171515', '3984.3317531751973')","(39, 50, '0.012439997793463345', '3729.4175160169525')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.013440107107489161', '4029.242745537446')","(40, 29, '0.009753957036490355', '6666')","(40, 51, '0.008559263229680108', '6666')"
41,"(41, 42, '0.013440749433918216', '4029.4353101564507')","(41, 40, '0.013440107107489163', '4029.2427455374464')","(41, 30, '0.007268173890166901', '6666')","(41, 52, '0.005563048586901122', '6666')"
42,"(42, 43, '0.013440749433918193', '4029.435310156444')","(42, 41, '0.013440107107489193', '4029.242745537455')","(42, 31, '0.009958081730817197', '2985.357799046582')","(42, 53, '0.008791162594379854', '2635.5242428467936')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489174', '4029.2427455374495')","(43, 32, '0.013415496044843322', '4021.864534572858')","(43, 54, '0.012573659264230874', '3769.488216878245')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.01337563378641475', '4009.914130137125')","(44, 55, '0.01416999540096088', '4248.057751102758')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.0107414323239096', '3220.200398825511')","(45, 56, '0.011715773723489245', '3512.3006019366526')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006464673832895121', '6666')","(46, 57, '0.00797952717982769', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006647053086293294', '6666')","(47, 58, '0.008127994337419252', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.010943357848522788', '3280.736148182238')","(48, 59, '0.011901186006172734', '3567.8858059057266')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013422145945767442', '4023.858124716356')","(49, 60, '0.014213909752484011', '4261.222942487353')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.01344010710748919', '4029.242745537454')","(50, 39, '0.012440263397784571', '3729.497142189268')","(50, 61, '0.013290645432859625', '3984.4352627234607')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008559528833727969', '2566.0821883851813')","(51, 62, '0.00975430230642602', '2924.2662645185255')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.005563314178292573', '6666')","(52, 63, '0.007268519150744262', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008791428196225942', '6666')","(53, 64, '0.009958426998247569', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.012573924867264365', '3769.5678426645077')","(54, 65, '0.013415841313965803', '4021.968043651758')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.01416965013105342', '4247.954241788527')","(55, 0, '0.021163045613826433', '6344.521463335145')"
56,"(56, 57, '0.013440749433918204', '4029.435310156447')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011715428452407861', '3512.197092270489')","(56, 1, '0.02115877930404102', '6343.242455837986')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.01344010710748918', '4029.2427455374514')","(57, 46, '0.007979181914421587', '6666')","(57, 2, '0.013246494193090935', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.0081276490736687', '6666')","(58, 3, '0.014449366533787627', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.01344010710748918', '4029.2427455374514')","(59, 48, '0.011900840737413328', '3567.782296935674')","(59, 4, '0.02114857235494619', '6340.182489480167')"
60,"(60, 61, '0.013440749433918221', '4029.435310156452')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014213564483123248', '4261.119433337018')","(60, 5, '0.021144305437667356', '6338.903299861062')"
61,"(61, 62, '0.013440749433918202', '4029.4353101564466')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013290300162171515', '3984.3317531751973')","(61, 6, '0.021140038341492577', '6337.624056610303')"
62,"(62, 63, '0.013440749433918197', '4029.4353101564448')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.009753957036490365', '6666')","(62, 7, '0.021135771066514868', '6666')"
63,"(63, 64, '0.013440749433918216', '4029.4353101564507')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.0072681738901669', '6666')","(63, 8, '0.004947127261819814', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.009958081730817194', '2985.3577990465806')","(64, 9, '0.021171577695500998', '6347.079317072219')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.01341549604484332', '4021.8645345728573')","(65, 10, '0.02116731174434188', '6345.80041708852')"
