Node,back_link,front_link,left_link,right_link
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010719425110327802', '3213.6028021720927')","(23, 34, '0.011695599982440689', '3506.252666520651')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006445784443520904', '6666')","(24, 35, '0.00796423151186818', '6666')"
25,"(25, 26, '0.013440749433918207', '4029.435310156448')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.006667308218719776', '6666')","(25, 36, '0.00814456732308418', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489177', '4029.2427455374504')","(26, 15, '0.010964716629918818', '3287.139349756839')","(26, 37, '0.011920828789127858', '3573.7745640898042')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489165', '4029.242745537447')","(27, 16, '0.013426581331710371', '4025.1878199703656')","(27, 38, '0.014218098142977096', '4262.478590368339')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012425424192674362', '3725.0484604145126')","(28, 39, '0.01327675667495917', '3980.271517853917')"
29,"(29, 30, '0.013440749433918212', '4029.4353101564493')","(29, 28, '0.013440107107489172', '4029.242745537449')","(29, 18, '0.008534628373964499', '2558.6172183473604')","(29, 40, '0.009732459104952101', '2917.7178374580703')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.00556469276575945', '6666')","(30, 41, '0.0072695744317380386', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008816326467145313', '6666')","(31, 42, '0.009980414415908401', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.012587790858035023', '3773.7247621202487')","(32, 43, '0.013428838026828156', '4025.864360146683')"
33,"(33, 34, '0.013440749433918207', '4029.435310156448')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014164408120327533', '4246.382726508151')","(33, 44, '0.013369814757052973', '4008.1696290215837')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.01344010710748918', '4029.2427455374514')","(34, 23, '0.011695254711111925', '3506.149156780324')","(34, 45, '0.010719159505237805', '3213.5231757693055')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489179', '4029.242745537451')","(35, 24, '0.00796388624740903', '6666')","(35, 46, '0.00644551884554307', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008144222060162088', '6666')","(36, 47, '0.006667042622017547', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489182', '4029.242745537452')","(37, 26, '0.01192048352011768', '3573.671055044572')","(37, 48, '0.01096445102678744', '3287.0597239412305')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014217752873202665', '4262.375081093989')","(38, 49, '0.013426315728236764', '4025.1081940521594')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489191', '4029.2427455374545')","(39, 28, '0.013276411403897388', '3980.168008193629')","(39, 50, '0.012425158588017314', '3724.96883414152')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489165', '4029.242745537447')","(40, 29, '0.009732113835121741', '6666')","(40, 51, '0.008534362769935282', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007269229172778981', '6666')","(41, 52, '0.005564427176490271', '6666')"
42,"(42, 43, '0.0134407494339182', '4029.435310156446')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.009980069148542681', '2991.9494610515776')","(42, 53, '0.008816060865285785', '2642.988556681632')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013428492757334988', '4025.7608509566535')","(43, 54, '0.012587525254670356', '3773.645136234702')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013370080360972736', '4008.2492550735437')","(44, 55, '0.01416475339065006', '4246.486235946815')"
45,"(45, 46, '0.013440749433918204', '4029.435310156447')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010719425110327802', '3213.6028021720927')","(45, 56, '0.011695599982440682', '3506.2526665206487')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.006445784443520902', '6666')","(46, 57, '0.007964231511868178', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.0066673082187197735', '6666')","(47, 58, '0.008144567323084181', '6666')"
48,"(48, 49, '0.013440749433918193', '4029.435310156444')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.010964716629918814', '3287.139349756838')","(48, 59, '0.011920828789127855', '3573.774564089803')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013426581331710364', '4025.1878199703633')","(49, 60, '0.014218098142977096', '4262.478590368339')"
50,"(50, 51, '0.013440749433918197', '4029.4353101564448')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012425424192674357', '3725.048460414511')","(50, 61, '0.01327675667495917', '3980.2715178539165')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489174', '4029.2427455374495')","(51, 40, '0.008534628373964495', '2558.6172183473595')","(51, 62, '0.009732459104952103', '2917.717837458071')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.00556469276575945', '6666')","(52, 63, '0.0072695744317380386', '6666')"
53,"(53, 54, '0.013440749433918181', '4029.4353101564398')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008816326467145311', '6666')","(53, 64, '0.009980414415908401', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489144', '4029.242745537441')","(54, 43, '0.01258779085803501', '3773.724762120245')","(54, 65, '0.013428838026828165', '4025.8643601466856')"
55,"(55, 56, '0.013440749433918209', '4029.4353101564484')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014164408120327536', '4246.382726508152')","(55, 0, '0.02103773939614427', '6306.955604333526')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.01344010710748918', '4029.2427455374514')","(56, 45, '0.011695254711111927', '3506.1491567803246')","(56, 1, '0.02103346786264741', '6305.675030807073')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.00796388624740903', '6666')","(57, 2, '0.013117663967921975', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.008144222060162087', '6666')","(58, 3, '0.014578766727072595', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489172', '4029.242745537449')","(59, 48, '0.011920483520117682', '3573.6710550445723')","(59, 4, '0.021023248427247267', '6302.611321149092')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014217752873202672', '4262.375081093991')","(60, 5, '0.021018976294864544', '6301.3305680811745')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013276411403897388', '3980.168008193629')","(61, 6, '0.021014703986125528', '6300.04976214297')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.00973211383512175', '6666')","(62, 7, '0.021010431501124156', '6666')"
63,"(63, 64, '0.013440749433918216', '4029.4353101564507')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007269229172778981', '6666')","(63, 8, '0.004968674877561523', '6666')"
64,"(64, 65, '0.013440749433918202', '4029.4353101564466')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.009980069148542681', '2991.949461051577')","(64, 9, '0.02104628193284618', '6309.516592408947')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489168', '4029.2427455374477')","(65, 54, '0.013428492757334995', '4025.7608509566558')","(65, 10, '0.02104201075290626', '6308.236124876198')"
