Node,back_link,front_link,left_link,right_link
22,"(22, 23, '0.013440749433918205', '4029.4353101564475')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013384649303304106', '4012.6169141055257')","(22, 33, '0.01417850586722698', '4250.609124703398')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010777975934400975', '3231.155897638915')","(23, 34, '0.01174928734058359', '3522.3477315818373')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.006496469875323899', '6666')","(24, 35, '0.008005308659120932', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006613569733365649', '6666')","(25, 36, '0.008100634576371736', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.010907615465978172', '3270.0208514644114')","(26, 37, '0.011868328484326137', '3558.035368667547')"
27,"(27, 28, '0.013440749433918217', '4029.435310156451')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.01341451196939988', '4021.569516176811')","(27, 38, '0.01420670124334633', '4259.061885814453')"
28,"(28, 29, '0.013440749433918195', '4029.4353101564443')","(28, 27, '0.013440107107489187', '4029.2427455374536')","(28, 17, '0.012464788022849446', '3736.8494398189955')","(28, 39, '0.013313603757985452', '3991.3179954444963')"
29,"(29, 30, '0.013440749433918204', '4029.435310156447')","(29, 28, '0.01344010710748917', '4029.2427455374486')","(29, 18, '0.00860103879601831', '2578.5265620116897')","(29, 40, '0.00979074815781354', '2935.192455889893')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005561610279955832', '6666')","(30, 41, '0.007267214975325467', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.008749921054808202', '6666')","(31, 42, '0.009921803030265167', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012550602800278273', '3762.5760628771063')","(32, 43, '0.013393985271229722', '4015.4157668777552')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014178160598011354', '4250.505615596574')","(33, 44, '0.013384383700341744', '4012.537288340587')"
34,"(34, 35, '0.013440749433918198', '4029.4353101564457')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.01174894206991845', '3522.24422204046')","(34, 45, '0.010777710329996366', '3231.076271441602')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.00800496339216621', '6666')","(35, 46, '0.006496204274760553', '6666')"
36,"(36, 37, '0.013440749433918202', '4029.4353101564466')","(36, 35, '0.013440107107489174', '4029.2427455374495')","(36, 25, '0.008100289311211512', '6666')","(36, 47, '0.006613304134456736', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011867983215980914', '3557.9318598216632')","(37, 48, '0.010907349863521367', '3269.941225851035')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014206355974674784', '4258.958376870739')","(38, 49, '0.01341424636687942', '4021.489890544351')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013313258487921033', '3991.21448608321')","(39, 50, '0.012464522419088086', '3736.7698138145233')"
40,"(40, 41, '0.013440749433918197', '4029.4353101564448')","(40, 39, '0.013440107107489165', '4029.242745537447')","(40, 29, '0.009790402887716265', '6666')","(40, 51, '0.00860077319195118', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.01344010710748917', '4029.2427455374486')","(41, 30, '0.00726686971204793', '6666')","(41, 52, '0.005561344685020675', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.009921457762714416', '2974.3782096273353')","(42, 53, '0.00874965545297412', '2623.080714900215')"
43,"(43, 33, '0.013440749433918214', '4029.43531015645')","(43, 42, '0.01344010710748916', '4029.2427455374454')","(43, 32, '0.01339364000272405', '4015.3122579837695')","(43, 54, '0.012550337197796392', '3762.496437256212')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013384649303304094', '4012.616914105522')","(44, 55, '0.014178505867226984', '4250.609124703399')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.01077797593440097', '3231.1558976389138')","(45, 56, '0.011749287340583597', '3522.3477315818395')"
46,"(46, 47, '0.013440749433918205', '4029.4353101564475')","(46, 45, '0.013440107107489175', '4029.24274553745')","(46, 35, '0.006496469875323893', '6666')","(46, 57, '0.008005308659120932', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006613569733365647', '6666')","(47, 58, '0.008100634576371736', '6666')"
48,"(48, 49, '0.0134407494339182', '4029.435310156446')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.010907615465978172', '3270.0208514644114')","(48, 59, '0.011868328484326139', '3558.0353686675476')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013414511969399872', '4021.569516176808')","(49, 60, '0.01420670124334633', '4259.061885814453')"
50,"(50, 51, '0.013440749433918195', '4029.4353101564443')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012464788022849442', '3736.849439818994')","(50, 61, '0.01331360375798545', '3991.3179954444954')"
51,"(51, 52, '0.013440749433918207', '4029.435310156448')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.00860103879601831', '2578.5265620116897')","(51, 62, '0.009790748157813549', '2935.1924558898954')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.0055616102799558335', '6666')","(52, 63, '0.007267214975325467', '6666')"
53,"(53, 54, '0.013440749433918183', '4029.43531015644')","(53, 52, '0.013440107107489187', '4029.2427455374536')","(53, 42, '0.008749921054808202', '6666')","(53, 64, '0.009921803030265164', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.01255060280027827', '3762.5760628771054')","(54, 65, '0.01339398527122972', '4015.415766877755')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014178160598011347', '4250.505615596572')","(55, 0, '0.02137154499702212', '6407.0280059148645')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011748942069918462', '3522.2442220404632')","(56, 1, '0.02136728755745918', '6405.751657643505')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.01344010710748917', '4029.2427455374486')","(57, 46, '0.008004963392166208', '6666')","(57, 2, '0.013461400359767645', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.008100289311211512', '6666')","(58, 3, '0.014233758487220468', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489174', '4029.2427455374495')","(59, 48, '0.01186798321598091', '3557.9318598216623')","(59, 4, '0.021357101811556305', '6402.698047842718')"
60,"(60, 61, '0.013440749433918216', '4029.4353101564507')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014206355974674791', '4258.958376870741')","(60, 5, '0.021352843750371983', '6401.421513213955')"
61,"(61, 62, '0.013440749433918195', '4029.4353101564443')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013313258487921031', '3991.2144860832095')","(61, 6, '0.021348585506123393', '6400.144923703906')"
62,"(62, 63, '0.013440749433918195', '4029.4353101564443')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.009790402887716272', '6666')","(62, 7, '0.021344327078901992', '6666')"
63,"(63, 64, '0.013440749433918221', '4029.435310156452')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.00726686971204793', '6666')","(63, 8, '0.0049203722371451535', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.009921457762714418', '2974.3782096273358')","(64, 9, '0.021380059325769647', '6409.580537458305')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.01344010710748916', '4029.2427455374454')","(65, 54, '0.013393640002724057', '4015.312257983772')","(65, 10, '0.021375802253153848', '6408.3042991949305')"
