Node,back_link,front_link,left_link,right_link
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.006359565192938834', '6666')","(24, 35, '0.007894613175676156', '6666')"
25,"(25, 26, '0.01344074943391821', '4029.435310156449')","(25, 24, '0.013440107107489182', '4029.2427455374523')","(25, 14, '0.006763408032187705', '6666')","(25, 36, '0.008223422029316873', '6666')"
26,"(26, 27, '0.013440749433918202', '4029.4353101564466')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.011063517021468967', '3316.7589619910204')","(26, 37, '0.012011767615678333', '3601.037338429007')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489165', '4029.242745537447')","(27, 16, '0.013445839784328945', '4030.961358818164')","(27, 38, '0.014236285871716773', '4267.931134272644')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.0123549487284048', '3703.920447752449')","(28, 39, '0.013210823364821402', '3960.505208743639')"
29,"(29, 30, '0.013440749433918204', '4029.435310156447')","(29, 28, '0.013440107107489175', '4029.24274553745')","(29, 18, '0.008418514118832961', '2523.807040392637')","(29, 40, '0.009630797200733333', '2887.240365307365')"
30,"(30, 31, '0.013440749433918223', '4029.4353101564525')","(30, 29, '0.013440107107489182', '4029.242745537452')","(30, 19, '0.005574649635291912', '6666')","(30, 41, '0.007277199276941488', '6666')"
31,"(31, 32, '0.01344074943391818', '4029.4353101564393')","(31, 30, '0.013440107107489193', '4029.242745537455')","(31, 20, '0.008932428794379896', '6666')","(31, 42, '0.010083121953487224', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489151', '4029.2427455374427')","(32, 21, '0.012651229603192283', '3792.7432194633793')","(32, 43, '0.013488321788108609', '4043.6971431520346')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.01413860245295151', '4238.646382055163')","(33, 44, '0.013342472360747086', '3999.9725848254316')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011600477863864186', '3477.7357727824337')","(34, 45, '0.01061567143759522', '3182.498233597065')"
35,"(35, 36, '0.01344074943391821', '4029.435310156449')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.007894267915812653', '6666')","(35, 46, '0.006359299599818786', '6666')"
36,"(36, 37, '0.013440749433918212', '4029.4353101564493')","(36, 35, '0.013440107107489182', '4029.242745537452')","(36, 25, '0.00822307677009059', '6666')","(36, 47, '0.006763142439049167', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489179', '4029.242745537451')","(37, 26, '0.01201142234547668', '3600.933829026579')","(37, 48, '0.011063251417141946', '3316.6793358169675')"
38,"(38, 39, '0.013440749433918216', '4029.4353101564507')","(38, 37, '0.01344010710748916', '4029.2427455374454')","(38, 27, '0.014235940600010584', '4267.8276244191675')","(38, 49, '0.013445574179186943', '4030.8817323997864')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013210478092021216', '3960.401698562191')","(39, 50, '0.01235468312218155', '3703.840821009921')"
40,"(40, 41, '0.013440749433918204', '4029.435310156447')","(40, 39, '0.01344010710748917', '4029.2427455374486')","(40, 29, '0.00963045193147902', '6666')","(40, 51, '0.008418248514964', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.007276854025505394', '6666')","(41, 52, '0.005574384055865262', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010082776686350846', '3022.7404062662154')","(42, 53, '0.008932163192398397', '2677.7951587062425')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013487976516880048', '4043.593633441748')","(43, 54, '0.012650963998280617', '3792.6635931140545')"
44,"(44, 45, '0.013440749433918198', '4029.4353101564457')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013342737966343205', '4000.0522113799507')","(44, 55, '0.01413894772521036', '4238.749892074322')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010615937043867653', '3182.577860354337')","(45, 56, '0.011600823136323157', '3477.8392828615883')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.013440107107489182', '4029.2427455374523')","(46, 35, '0.006359565192938836', '6666')","(46, 57, '0.00789461317567616', '6666')"
47,"(47, 48, '0.013440749433918205', '4029.4353101564475')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006763408032187704', '6666')","(47, 58, '0.008223422029316875', '6666')"
48,"(48, 49, '0.013440749433918204', '4029.435310156447')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.011063517021468973', '3316.758961991022')","(48, 59, '0.012011767615678327', '3601.0373384290056')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013445839784328933', '4030.961358818161')","(49, 60, '0.014236285871716768', '4267.931134272642')"
50,"(50, 51, '0.013440749433918198', '4029.4353101564457')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.01235494872840479', '3703.9204477524463')","(50, 61, '0.013210823364821402', '3960.505208743639')"
51,"(51, 52, '0.013440749433918212', '4029.4353101564493')","(51, 50, '0.013440107107489174', '4029.2427455374495')","(51, 40, '0.008418514118832963', '2523.807040392638')","(51, 62, '0.009630797200733336', '2887.2403653073666')"
52,"(52, 53, '0.013440749433918226', '4029.4353101564534')","(52, 51, '0.013440107107489182', '4029.242745537452')","(52, 41, '0.00557464963529191', '6666')","(52, 63, '0.007277199276941488', '6666')"
53,"(53, 54, '0.01344074943391818', '4029.4353101564393')","(53, 52, '0.013440107107489196', '4029.242745537456')","(53, 42, '0.008932428794379896', '6666')","(53, 64, '0.010083121953487222', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.01344010710748915', '4029.2427455374423')","(54, 43, '0.012651229603192276', '3792.7432194633766')","(54, 65, '0.0134883217881086', '4043.6971431520324')"
55,"(55, 56, '0.013440749433918202', '4029.4353101564466')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014138602452951513', '4238.6463820551635')","(55, 0, '0.020450999625938878', '6131.0554464172965')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011600477863864185', '3477.7357727824333')","(56, 1, '0.020446704719706686', '6129.767865921069')"
57,"(57, 58, '0.013440749433918214', '4029.43531015645')","(57, 56, '0.013440107107489179', '4029.242745537451')","(57, 46, '0.007894267915812653', '6666')","(57, 2, '0.012517837129140683', '6666')"
58,"(58, 59, '0.013440749433918209', '4029.4353101564484')","(58, 57, '0.013440107107489182', '4029.242745537452')","(58, 47, '0.008223076770090584', '6666')","(58, 3, '0.015182805116420273', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.012011422345476681', '3600.9338290265796')","(59, 4, '0.020436429419795166', '6126.687408503907')"
60,"(60, 61, '0.013440749433918214', '4029.43531015645')","(60, 59, '0.013440107107489163', '4029.2427455374464')","(60, 49, '0.014235940600010592', '4267.82762441917')","(60, 5, '0.020432133956236727', '6125.399660925473')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013210478092021215', '3960.40169856219')","(61, 6, '0.02042783832858432', '6124.111864152905')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489179', '4029.242745537451')","(62, 51, '0.009630451931479024', '6666')","(62, 7, '0.020423542536937102', '6666')"
63,"(63, 64, '0.013440749433918221', '4029.435310156452')","(63, 62, '0.013440107107489174', '4029.2427455374495')","(63, 52, '0.007276854025505398', '6666')","(63, 8, '0.005121766698321377', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.010082776686350842', '3022.7404062662144')","(64, 9, '0.02045958894482657', '6133.630459439183')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013487976516880057', '4043.593633441751')","(65, 10, '0.02045529436767628', '6132.342977599228')"
