Node,back_link,front_link,left_link,right_link
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.005572028515379307', '6666')","(52, 63, '0.007275191523173766', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008907564756777753', '6666')","(53, 64, '0.010061101980684278', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.01263781220666224', '3788.720785177677')","(54, 65, '0.013475737868995492', '4039.9245791098406')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014144318169255597', '4240.359910695195')","(55, 0, '0.02057699735156583', '6168.82861428541')"
56,"(56, 57, '0.013440749433918204', '4029.435310156447')","(56, 55, '0.013440107107489177', '4029.2427455374504')","(56, 45, '0.01162087335575598', '3483.850187428794')","(56, 1, '0.020572707311848362', '6167.5424927335935')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.007908938053047715', '6666')","(57, 2, '0.012646156242047636', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008205973281258742', '6666')","(58, 3, '0.015053359841373067', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.01344010710748917', '4029.2427455374486')","(59, 48, '0.011992037736725086', '3595.1224695215706')","(59, 4, '0.020562443643129123', '6164.465522260155')"
60,"(60, 61, '0.013440749433918214', '4029.4353101564498')","(60, 59, '0.013440107107489161', '4029.242745537446')","(60, 49, '0.014232231734927442', '4266.715734639502')","(60, 5, '0.02055815303697806', '6163.179230895817')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.013224761020896819', '3964.6836129172466')","(61, 6, '0.020553862264045757', '6161.892889531722')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489172', '4029.242745537449')","(62, 51, '0.009652195919025426', '6666')","(62, 7, '0.0205495713244303', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.43531015645')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007274846270130587', '6666')","(63, 8, '0.005081886418492229', '6666')"
64,"(64, 65, '0.013440749433918193', '4029.435310156444')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.010060756713508588', '3016.1389844827413')","(64, 9, '0.020585576929378548', '6171.400707006487')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.01344010710748917', '4029.2427455374486')","(65, 54, '0.013475392598139574', '4039.8210695112693')","(65, 10, '0.020581287224106286', '6170.1146857188205')"
