Node,back_link,front_link,left_link,right_link
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.01344010710748917', '4029.2427455374486')","(15, 4, '0.012043603755249562', '3610.581572964297')","(15, 26, '0.011098182679302949', '3327.1514647612566')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.014241893241302948', '4269.612181383798')","(16, 27, '0.013451876611277901', '4032.7711540077125')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.013186487454548177', '3953.2094863851617')","(17, 28, '0.012329027296653411', '3696.149398012821')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009594266030655687', '6666')","(18, 29, '0.008376827723668115', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007280652344385596', '6666')","(19, 30, '0.005579341381447463', '6666')"
20,"(20, 21, '0.013440749433918197', '4029.4353101564448')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.010119486017695991', '3033.7455869417126')","(20, 31, '0.00897358080925956', '2690.2118478695525')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.01350875147032413', '4049.8218077995853')","(21, 32, '0.012673111208785089', '3799.303159789033')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013332404600317963', '3996.9543461798294')","(22, 33, '0.01412919663358575', '4235.826588347997')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010578669073793977', '3171.4052040012793')","(23, 34, '0.011566728807699878', '3467.618060279756')"
24,"(24, 25, '0.013440749433918212', '4029.4353101564493')","(24, 23, '0.013440107107489168', '4029.242745537448')","(24, 13, '0.006329569397568841', '6666')","(24, 35, '0.007870469937076663', '6666')"
25,"(25, 26, '0.013440749433918204', '4029.435310156447')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006798334115327325', '6666')","(25, 36, '0.008252171212865712', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.01109844828406145', '3327.2310910646647')","(26, 37, '0.012043949025884938', '3610.685082496751')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489168', '4029.242745537448')","(27, 16, '0.013452142217015925', '4032.8507806047737')","(27, 38, '0.014242238513699615', '4269.715691444274')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012329292903435643', '3696.2290249229277')","(28, 39, '0.013186832727966962', '3953.312996752061')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008377093327449367', '2511.3893995314447')","(29, 40, '0.00959461129966942', '2876.3921050824706')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005579606957392172', '6666')","(30, 41, '0.007280997593150719', '6666')"
31,"(31, 32, '0.013440749433918174', '4029.435310156438')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008973846411307327', '6666')","(31, 42, '0.010119831284778535', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012673376814249898', '3799.3827863041865')","(32, 43, '0.013509096742174688', '4049.9253176963416')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014128851360635557', '4235.7230781215785')","(33, 44, '0.013332138994122807', '3996.874719445724')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011566383534847279', '3467.5145500825947')","(34, 45, '0.010578403467104733', '3171.32557711905')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.007870124678924907', '6666')","(35, 46, '0.006329303806288547', '6666')"
36,"(36, 37, '0.013440749433918198', '4029.4353101564457')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008251825954892001', '6666')","(36, 47, '0.0067980685233725545', '6666')"
37,"(37, 38, '0.013440749433918188', '4029.435310156442')","(37, 36, '0.013440107107489177', '4029.2427455374504')","(37, 26, '0.012043603755249568', '3610.5815729642986')","(37, 48, '0.011098182679302945', '3327.1514647612557')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014241893241302941', '4269.612181383796')","(38, 49, '0.013451876611277887', '4032.7711540077084')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013186487454548177', '3953.209486385161')","(39, 50, '0.012329027296653408', '3696.1493980128203')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.01344010710748916', '4029.2427455374454')","(40, 29, '0.009594266030655678', '6666')","(40, 51, '0.008376827723668113', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.4353101564498')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007280652344385596', '6666')","(41, 52, '0.005579341381447464', '6666')"
42,"(42, 43, '0.013440749433918191', '4029.435310156443')","(42, 41, '0.013440107107489193', '4029.242745537455')","(42, 31, '0.010119486017695991', '3033.7455869417126')","(42, 53, '0.008973580809259557', '2690.2118478695515')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013508751470324137', '4049.821807799587')","(43, 54, '0.012673111208785085', '3799.3031597890317')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013332404600317952', '3996.9543461798266')","(44, 55, '0.014129196633585757', '4235.826588347999')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010578669073793975', '3171.405204001279')","(45, 56, '0.011566728807699884', '3467.6180602797576')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489175', '4029.24274553745')","(46, 35, '0.00632956939756884', '6666')","(46, 57, '0.00787046993707666', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.00679833411532732', '6666')","(47, 58, '0.008252171212865712', '6666')"
48,"(48, 49, '0.013440749433918197', '4029.4353101564448')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.011098448284061448', '3327.2310910646643')","(48, 59, '0.012043949025884937', '3610.6850824967505')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013452142217015916', '4032.850780604771')","(49, 60, '0.014242238513699611', '4269.715691444273')"
50,"(50, 51, '0.013440749433918204', '4029.435310156447')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012329292903435632', '3696.229024922925')","(50, 61, '0.013186832727966967', '3953.312996752062')"
51,"(51, 52, '0.013440749433918212', '4029.4353101564493')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008377093327449368', '2511.389399531445')","(51, 62, '0.00959461129966942', '2876.3921050824706')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005579606957392172', '6666')","(52, 63, '0.007280997593150719', '6666')"
53,"(53, 54, '0.01344074943391817', '4029.435310156437')","(53, 52, '0.013440107107489196', '4029.242745537456')","(53, 42, '0.008973846411307326', '6666')","(53, 64, '0.010119831284778539', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012673376814249883', '3799.382786304182')","(54, 65, '0.013509096742174697', '4049.925317696345')"
55,"(55, 56, '0.013440749433918205', '4029.4353101564475')","(55, 65, '0.013440107107489179', '4029.242745537451')","(55, 44, '0.014128851360635554', '4235.723078121578')","(55, 0, '0.020240689617491876', '6068.00609204297')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489172', '4029.242745537449')","(56, 45, '0.011566383534847282', '3467.5145500825956')","(56, 1, '0.020236386777013525', '6066.716132919582')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.013440107107489179', '4029.242745537451')","(57, 46, '0.007870124678924907', '6666')","(57, 2, '0.012304274327873755', '6666')"
58,"(58, 59, '0.013440749433918202', '4029.4353101564466')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008251825954892001', '6666')","(58, 3, '0.01539853367297605', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.012043603755249568', '3610.5815729642986')","(59, 4, '0.02022609251459779', '6063.629990686672')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.014241893241302945', '4269.612181383797')","(60, 5, '0.020221789132232274', '6062.339869109601')"
61,"(61, 62, '0.013440749433918198', '4029.435310156445')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013186487454548167', '3953.2094863851585')","(61, 6, '0.020217485590328352', '6061.049699704118')"
62,"(62, 63, '0.013440749433918198', '4029.435310156445')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.00959426603065568', '6666')","(62, 7, '0.020213181888987304', '6666')"
63,"(63, 64, '0.01344074943391822', '4029.4353101564516')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007280652344385598', '6666')","(63, 8, '0.005196406007293727', '6666')"
64,"(64, 65, '0.013440749433918193', '4029.435310156444')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.010119486017695993', '3033.745586941713')","(64, 9, '0.02024929481851041', '6070.5858664079005')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489165', '4029.242745537447')","(65, 54, '0.01350875147032413', '4049.8218077995853')","(65, 10, '0.020244992298022277', '6069.296003215167')"
