Node,back_link,front_link,left_link,right_link
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489168', '4029.242745537448')","(26, 15, '0.010993092969124539', '3295.646362236364')","(26, 37, '0.01194693443768497', '3581.600840638425')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.013432325875515893', '4026.9099908779112')","(27, 38, '0.014223523009689279', '4264.104924494307')"
28,"(28, 29, '0.013440749433918198', '4029.4353101564457')","(28, 27, '0.013440107107489182', '4029.2427455374523')","(28, 17, '0.012405493933096133', '3719.0735189069774')","(28, 39, '0.013258106184009869', '3974.680241329319')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008501436311564766', '2548.6664883744547')","(29, 40, '0.009703365238186431', '2908.9957156276655')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.01344010710748918', '4029.2427455374514')","(30, 19, '0.005566945990279302', '6666')","(30, 41, '0.007271299445236641', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.00884951520885658', '6666')","(31, 42, '0.010009744266900347', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012606129914824033', '3779.222673032428')","(32, 43, '0.013446030050309879', '4031.0183991242625')"
33,"(33, 34, '0.013440749433918202', '4029.4353101564466')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014157260612497606', '4244.2399575672425')","(33, 44, '0.013362242227363454', '4005.899441732685')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.01166828100820386', '3498.062644084154')","(34, 45, '0.010689723017605651', '3204.698338787175')"
35,"(35, 36, '0.01344074943391821', '4029.435310156449')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.007943696922216477', '6666')","(35, 46, '0.006420556736047259', '6666')"
36,"(36, 37, '0.013440749433918202', '4029.4353101564466')","(36, 35, '0.013440107107489182', '4029.2427455374523')","(36, 25, '0.008166499862727439', '6666')","(36, 47, '0.006694238138693427', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489174', '4029.2427455374495')","(37, 26, '0.011946589168337891', '3581.497331492192')","(37, 48, '0.010992827365653463', '3295.566736318916')"
38,"(38, 39, '0.013440749433918214', '4029.4353101564498')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014223177739363173', '4264.001415054569')","(38, 49, '0.013432060271565661', '4026.830364816817')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.013257760912450454', '3974.5767315198445')","(39, 50, '0.01240522832799143', '3718.9938924997814')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489165', '4029.242745537447')","(40, 29, '0.009703019968506274', '6666')","(40, 51, '0.008501170707568841', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.01344010710748917', '4029.2427455374486')","(41, 30, '0.007270954188432434', '6666')","(41, 52, '0.005566680403833795', '6666')"
42,"(42, 43, '0.013440749433918195', '4029.4353101564443')","(42, 41, '0.013440107107489191', '4029.2427455374545')","(42, 31, '0.010009398999612227', '3000.742329196491')","(42, 53, '0.008849249606972052', '2652.9382911296857')"
43,"(43, 33, '0.01344074943391821', '4029.435310156449')","(43, 42, '0.013440107107489167', '4029.2427455374473')","(43, 32, '0.013445684780321822', '4030.914889785869')","(43, 54, '0.012605864311017649', '3779.143047014458')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013362507831762089', '4005.9790679282073')","(44, 55, '0.014157605883373432', '4244.343467171782')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010689988623035707', '3204.77796529191')","(45, 56, '0.011668626279859644', '3498.166153922519')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006420822332680806', '6666')","(46, 57, '0.00794404218539227', '6666')"
47,"(47, 48, '0.013440749433918207', '4029.435310156448')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006694503734339305', '6666')","(47, 58, '0.008166845124565059', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.010993092969124546', '3295.646362236366')","(48, 59, '0.01194693443768497', '3581.600840638425')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013432325875515875', '4026.9099908779062')","(49, 60, '0.014223523009689288', '4264.10492449431')"
50,"(50, 51, '0.013440749433918198', '4029.4353101564457')","(50, 49, '0.013440107107489182', '4029.2427455374523')","(50, 39, '0.01240549393309612', '3719.0735189069733')","(50, 61, '0.01325810618400987', '3974.6802413293194')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.00850143631156476', '2548.666488374453')","(51, 62, '0.009703365238186434', '2908.9957156276664')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.005566945990279302', '6666')","(52, 63, '0.007271299445236637', '6666')"
53,"(53, 54, '0.01344074943391817', '4029.435310156437')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008849515208856584', '6666')","(53, 64, '0.010009744266900343', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.01344010710748915', '4029.2427455374423')","(54, 43, '0.012606129914824024', '3779.222673032425')","(54, 65, '0.01344603005030989', '4031.018399124265')"
55,"(55, 56, '0.0134407494339182', '4029.435310156446')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014157260612497606', '4244.2399575672425')","(55, 0, '0.020870427946704625', '6256.796893654472')"
56,"(56, 57, '0.0134407494339182', '4029.435310156446')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011668281008203864', '3498.0626440841547')","(56, 1, '0.020866149564874155', '6255.514267049253')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007943696922216477', '6666')","(57, 2, '0.012946038676746065', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.008166499862727435', '6666')","(58, 3, '0.014751329774915261', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.011946589168337898', '3581.4973314921945')","(59, 4, '0.02085591376023204', '6252.445650015987')"
60,"(60, 61, '0.013440749433918214', '4029.4353101564498')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014223177739363166', '4264.001415054568')","(60, 5, '0.02085163479115081', '6251.162847357417')"
61,"(61, 62, '0.013440749433918195', '4029.4353101564443')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.013257760912450456', '3974.576731519845')","(61, 6, '0.020847355649146186', '6249.879992857721')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.009703019968506282', '6666')","(62, 7, '0.020843076334313593', '6666')"
63,"(63, 64, '0.013440749433918217', '4029.435310156451')","(63, 62, '0.013440107107489172', '4029.242745537449')","(63, 52, '0.007270954188432433', '6666')","(63, 8, '0.005003705048239904', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.010009398999612224', '3000.742329196489')","(64, 9, '0.020878984190353004', '6259.361990969068')"
65,"(65, 55, '0.01344074943391821', '4029.435310156449')","(65, 64, '0.013440107107489167', '4029.2427455374473')","(65, 54, '0.013445684780321824', '4030.9148897858695')","(65, 10, '0.020874706155227133', '6258.079468303272')"
