Node,back_link,front_link,left_link,right_link
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.012564627810296023', '3766.780655103802')","(32, 43, '0.013407128077547615', '4019.3558810888144')"
33,"(33, 34, '0.013440749433918209', '4029.4353101564484')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014173088267368938', '4248.984969125495')","(33, 44, '0.013379010433852692', '4010.926423572345')"
34,"(34, 35, '0.013440749433918202', '4029.4353101564466')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.0117288503914304', '3516.2208883611816')","(34, 45, '0.010755804515775486', '3224.509073551833')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007989451451632575', '6666')","(35, 46, '0.006477079959380112', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.00811666563374261', '6666')","(36, 47, '0.00663335251128629', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.011887715567728477', '3563.8474700541856')","(37, 48, '0.010928816869857515', '3276.3768724464503')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014210715244563427', '4260.265253105741')","(38, 49, '0.01341886298979694', '4022.8739192764538')"
39,"(39, 40, '0.013440749433918198', '4029.4353101564457')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013299511984306468', '3987.093387975693')","(39, 50, '0.01244983879698639', '3732.3677746523126')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009768529481026396', '6666')","(40, 51, '0.00857586602265722', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007267584004720964', '6666')","(41, 52, '0.005562277924792395', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489191', '4029.2427455374545')","(42, 31, '0.009943428712512324', '2980.9649346718447')","(42, 53, '0.008774561067279153', '2630.5472302307207')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013406782808671986', '4019.252372083918')","(43, 54, '0.012564362207483212', '3766.701029383698')"
44,"(44, 45, '0.0134407494339182', '4029.435310156446')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.01337927603717405', '4011.0060494449076')","(44, 55, '0.014173433536999682', '4249.088478356768')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010756070120437895', '3224.5886998264327')","(45, 56, '0.01172919566234588', '3516.32439797761')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006477345558989853', '6666')","(46, 57, '0.007989796717662574', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006633618109352874', '6666')","(47, 58, '0.00811701089805273', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.010929082472566536', '3276.4564981354397')","(48, 59, '0.011888060836321657', '3563.950978974405')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013419128592674811', '4022.9535450160624')","(49, 60, '0.014211060513648465', '4260.368762173416')"
50,"(50, 51, '0.013440749433918198', '4029.435310156445')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012450104401083703', '3732.4474007575013')","(50, 61, '0.013299857254745218', '3987.196897449201')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.008576131626714539', '2571.05958050429')","(51, 62, '0.00976887475102873', '2928.634973505041')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.0055625435176004465', '6666')","(52, 63, '0.00726792926637802', '6666')"
53,"(53, 54, '0.013440749433918174', '4029.435310156438')","(53, 52, '0.013440107107489194', '4029.2427455374554')","(53, 42, '0.00877482666911887', '6666')","(53, 64, '0.009943773979988954', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489142', '4029.2427455374404')","(54, 43, '0.01256462781029602', '3766.780655103801')","(54, 65, '0.013407128077547611', '4019.3558810888135')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.01344010710748918', '4029.2427455374514')","(55, 44, '0.014173088267368938', '4248.984969125495')","(55, 0, '0.021246497414706928', '6369.539683845635')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489177', '4029.2427455374504')","(56, 45, '0.011728850391430401', '3516.220888361182')","(56, 1, '0.021242234628561302', '6368.26173270911')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.007989451451632575', '6666')","(57, 2, '0.013332429681816556', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008116665633742613', '6666')","(58, 3, '0.01436311339802799', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.011887715567728477', '3563.8474700541856')","(59, 4, '0.02123203610221551', '6365.204291427927')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.01421071524456343', '4260.265253105742')","(60, 5, '0.021227772702893156', '6363.926156465643')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.01329951198430647', '3987.093387975694')","(61, 6, '0.021223509122998047', '6362.647967369009')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009768529481026397', '6666')","(62, 7, '0.021219245362622496', '6666')"
63,"(63, 64, '0.013440749433918217', '4029.435310156451')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.0072675840047209655', '6666')","(63, 8, '0.0049350430684384616', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.009943428712512324', '2980.9649346718447')","(64, 9, '0.021255022444080545', '6372.095423356074')"
65,"(65, 55, '0.01344074943391821', '4029.435310156449')","(65, 64, '0.013440107107489165', '4029.242745537447')","(65, 54, '0.013406782808671979', '4019.2523720839163')","(65, 10, '0.021250760019908506', '6370.8175807365005')"
