Node,back_link,front_link,left_link,right_link
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.021000270078260518', '6295.722585425573')","(10, 21, '0.013433150722209953', '4027.1572736957974')"
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.01416263818214064', '4245.852112388594')","(11, 22, '0.013367939614298314', '4007.607475366063')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.011688519321805313', '3504.129937864508')","(12, 23, '0.01071181036842263', '3211.319959979306')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.00795881686265742', '6666')","(13, 24, '0.006439254197904483', '6666')"
14,"(14, 15, '0.01344074943391821', '4029.435310156449')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.008149772273943666', '6666')","(14, 25, '0.0066738214275018975', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.01344010710748918', '4029.2427455374514')","(15, 4, '0.01192701904732841', '3575.630356811402')","(15, 26, '0.010971556077550999', '3289.1897645738527')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014219126200888997', '4262.786794376714')","(16, 27, '0.013427770008618169', '4025.544176342322')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013271762918944822', '3978.774427463723')","(17, 28, '0.012420191502991037', '3723.479739512397')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.009724837037896637', '6666')","(18, 29, '0.008526063762234908', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007269626369152778', '6666')","(19, 30, '0.005564946028588237', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.00998740025502996', '2994.1472714852584')","(20, 31, '0.008824359078662665', '2645.4762984668955')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013432805452593139', '4027.0537644686997')","(21, 32, '0.012592125992431747', '3775.024402716803')"
22,"(22, 23, '0.013440749433918205', '4029.4353101564475')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013368205218337797', '4007.6871014539147')","(22, 33, '0.014162983452601483', '4245.955621868725')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.01071207597359781', '3211.39958640763')","(23, 34, '0.01168886459321615', '3504.2334476294395')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006439519795549476', '6666')","(24, 35, '0.007959162126797944', '6666')"
25,"(25, 26, '0.013440749433918205', '4029.4353101564475')","(25, 24, '0.013440107107489182', '4029.242745537452')","(25, 14, '0.006674087023937111', '6666')","(25, 36, '0.008150117536592436', '6666')"
26,"(26, 27, '0.013440749433918195', '4029.4353101564443')","(26, 25, '0.013440107107489177', '4029.2427455374504')","(26, 15, '0.010971821680767175', '3289.2693904148823')","(26, 37, '0.01192736431642253', '3575.7338658818003')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.013428035612210903', '4025.623802296241')","(27, 38, '0.014219471470801331', '4262.890303692406')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.01344010710748919', '4029.242745537454')","(28, 17, '0.012420457107759993', '3723.559365818939')","(28, 39, '0.013272108190131067', '3978.8779371613236')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.01344010710748917', '4029.2427455374486')","(29, 18, '0.008526329366256712', '2556.1292384276817')","(29, 40, '0.009725182307690502', '2915.536308520648')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005565211617150744', '6666')","(30, 41, '0.007269971627572824', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.013440107107489193', '4029.242745537455')","(31, 20, '0.008824624680527693', '6666')","(31, 42, '0.009987745522375347', '6666')"
32,"(32, 22, '0.013440749433918224', '4029.435310156453')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.01259239159590683', '3775.1040286354514')","(32, 43, '0.013433150722209953', '4027.1572736957974')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489186', '4029.242745537453')","(33, 22, '0.01416263818214064', '4245.852112388594')","(33, 44, '0.013367939614298312', '4007.6074753660628')"
34,"(34, 35, '0.013440749433918209', '4029.4353101564484')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011688519321805308', '3504.1299378645062')","(34, 45, '0.010711810368422623', '3211.319959979304')"
35,"(35, 36, '0.01344074943391821', '4029.435310156449')","(35, 34, '0.013440107107489179', '4029.242745537451')","(35, 24, '0.007958816862657415', '6666')","(35, 46, '0.006439254197904481', '6666')"
36,"(36, 37, '0.013440749433918214', '4029.4353101564498')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008149772273943664', '6666')","(36, 47, '0.006673821427501896', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489179', '4029.242745537451')","(37, 26, '0.01192701904732841', '3575.6303568114026')","(37, 48, '0.010971556077550994', '3289.1897645738513')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014219126200888997', '4262.786794376714')","(38, 49, '0.013427770008618153', '4025.5441763423173')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.013271762918944819', '3978.774427463722')","(39, 50, '0.012420191502991028', '3723.4797395123946')"
40,"(40, 41, '0.013440749433918204', '4029.435310156447')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009724837037896632', '6666')","(40, 51, '0.008526063762234904', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489174', '4029.2427455374495')","(41, 30, '0.00726962636915278', '6666')","(41, 52, '0.00556494602858824', '6666')"
42,"(42, 43, '0.0134407494339182', '4029.435310156446')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.009987400255029952', '2994.1472714852566')","(42, 53, '0.008824359078662662', '2645.4762984668946')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.013432805452593144', '4027.053764468701')","(43, 54, '0.012592125992431738', '3775.0244027168')"
44,"(44, 45, '0.013440749433918207', '4029.435310156448')","(44, 54, '0.013440107107489196', '4029.242745537456')","(44, 33, '0.013368205218337781', '4007.68710145391')","(44, 55, '0.014162983452601483', '4245.955621868725')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.013440107107489177', '4029.2427455374504')","(45, 34, '0.010712075973597808', '3211.3995864076296')","(45, 56, '0.01168886459321615', '3504.2334476294395')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006439519795549478', '6666')","(46, 57, '0.007959162126797948', '6666')"
47,"(47, 48, '0.013440749433918205', '4029.4353101564475')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006674087023937107', '6666')","(47, 58, '0.008150117536592437', '6666')"
48,"(48, 49, '0.013440749433918193', '4029.435310156444')","(48, 47, '0.013440107107489179', '4029.242745537451')","(48, 37, '0.010971821680767175', '3289.2693904148828')","(48, 59, '0.011927364316422528', '3575.7338658817994')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013428035612210896', '4025.6238022962393')","(49, 60, '0.014219471470801333', '4262.890303692407')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012420457107759988', '3723.5593658189377')","(50, 61, '0.01327210819013107', '3978.877937161325')"
51,"(51, 52, '0.013440749433918212', '4029.4353101564493')","(51, 50, '0.01344010710748917', '4029.2427455374486')","(51, 40, '0.008526329366256712', '2556.1292384276817')","(51, 62, '0.009725182307690506', '2915.536308520649')"
52,"(52, 53, '0.013440749433918224', '4029.435310156453')","(52, 51, '0.013440107107489182', '4029.2427455374523')","(52, 41, '0.005565211617150744', '6666')","(52, 63, '0.007269971627572825', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.008824624680527695', '6666')","(53, 64, '0.009987745522375349', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489153', '4029.242745537443')","(54, 43, '0.012592391595906824', '3775.104028635449')","(54, 65, '0.013433150722209953', '4027.1572736957974')"
55,"(55, 56, '0.013440749433918209', '4029.4353101564484')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014162638182140643', '4245.852112388595')","(55, 0, '0.020995936709194734', '6294.42347406192')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489177', '4029.2427455374504')","(56, 45, '0.011688519321805315', '3504.1299378645085')","(56, 1, '0.020991663451054722', '6293.142383500458')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.00795881686265742', '6666')","(57, 2, '0.013074741167708624', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008149772273943664', '6666')","(58, 3, '0.014621904745833707', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489182', '4029.242745537452')","(59, 48, '0.011927019047328407', '3575.6303568114013')","(59, 4, '0.020981439893277148', '6290.0774379848135')"
60,"(60, 61, '0.013440749433918224', '4029.435310156453')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.014219126200888993', '4262.786794376713')","(60, 5, '0.020977166039142917', '6288.79616874878')"
61,"(61, 62, '0.013440749433918195', '4029.4353101564443')","(61, 60, '0.013440107107489182', '4029.2427455374523')","(61, 50, '0.013271762918944816', '3978.774427463721')","(61, 6, '0.02097289200950549', '6287.514846898211')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.013440107107489163', '4029.2427455374464')","(62, 51, '0.009724837037896637', '6666')","(62, 7, '0.020968617804459296', '6666')"
63,"(63, 64, '0.013440749433918221', '4029.435310156452')","(63, 62, '0.013440107107489174', '4029.2427455374495')","(63, 52, '0.00726962636915278', '6666')","(63, 8, '0.004976761873273471', '6666')"
64,"(64, 65, '0.013440749433918197', '4029.4353101564448')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.009987400255029958', '2994.147271485258')","(64, 9, '0.021004482697737532', '6296.985496973206')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013432805452593143', '4027.0537644687006')","(65, 10, '0.02100020979145151', '6295.704511894916')"
