Node,back_link,front_link,left_link,right_link
12,"(12, 13, '0.013440749433918202', '4029.4353101564466')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011634444545493498', '3487.9187277581887')","(12, 23, '0.01065277873794213', '3193.6227223778087')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489179', '4029.242745537451')","(13, 2, '0.00791879406609754', '6666')","(13, 24, '0.006389720353887068', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008194632638038', '6666')","(14, 25, '0.006728529424780332', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.011979083396489754', '3591.238856020652')","(15, 26, '0.011028132297244756', '3306.150888540192')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489163', '4029.2427455374464')","(16, 5, '0.014229701997972412', '4265.95733857966')","(16, 27, '0.01343896864149536', '4028.9014420188146')"
17,"(17, 18, '0.013440749433918195', '4029.4353101564443')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013234236355832504', '3967.5242468679894')","(17, 28, '0.012380083863753232', '3711.4557717607186')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009666704804118922', '6666')","(18, 29, '0.00845969781021731', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007273620938017546', '6666')","(19, 30, '0.005570163018236436', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010046079627967937', '3011.7389049322337')","(20, 31, '0.008890718070653137', '2665.3702237861216')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.01346695390845017', '4037.2912139869836')","(21, 32, '0.012628548026953606', '3785.9434539714716')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.01335277251662708', '4003.060493874478')","(22, 33, '0.014148417630801614', '4241.588898348552')"
23,"(23, 24, '0.0134407494339182', '4029.435310156446')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.01065304434379481', '3193.7023490092433')","(23, 34, '0.011634789817553485', '3488.022237717731')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.006389985948791314', '6666')","(24, 35, '0.007919139327635724', '6666')"
25,"(25, 26, '0.013440749433918202', '4029.4353101564466')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.0067287950191489455', '6666')","(25, 36, '0.008194977898552154', '6666')"
26,"(26, 27, '0.0134407494339182', '4029.435310156446')","(26, 25, '0.013440107107489168', '4029.242745537448')","(26, 15, '0.01102839790114262', '3306.2305145855867')","(26, 37, '0.011979428666261897', '3591.3423652943156')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489158', '4029.242745537445')","(27, 16, '0.013439234246041418', '4028.9810682585335')","(27, 38, '0.014230047268988412', '4266.060848226223')"
28,"(28, 29, '0.013440749433918193', '4029.435310156444')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012380349469417304', '3711.5353983356094')","(28, 39, '0.013234581628012873', '3967.627756863621')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.01344010710748917', '4029.2427455374486')","(29, 18, '0.008459963414157634', '2536.2332265203895')","(29, 40, '0.009667050073595258', '2898.108703172203')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.01344010710748918', '4029.2427455374514')","(30, 19, '0.005570428601164399', '6666')","(30, 41, '0.007273966192133816', '6666')"
31,"(31, 32, '0.013440749433918181', '4029.4353101564398')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008890983672580115', '6666')","(31, 42, '0.010046424895172773', '6666')"
32,"(32, 22, '0.013440749433918224', '4029.435310156453')","(32, 31, '0.01344010710748914', '4029.24274553744')","(32, 21, '0.012628813631312455', '3786.0230801550665')","(32, 43, '0.01346729917905791', '4037.3947235111527')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014148072359234218', '4241.485388536685')","(33, 44, '0.013352506911629782', '4002.980867499481')"
34,"(34, 35, '0.013440749433918202', '4029.4353101564466')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011634444545493507', '3487.9187277581914')","(34, 45, '0.01065277873794213', '3193.6227223778087')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007918794066097542', '6666')","(35, 46, '0.006389720353887064', '6666')"
36,"(36, 37, '0.013440749433918207', '4029.435310156448')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008194632638037998', '6666')","(36, 47, '0.006728529424780328', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489174', '4029.2427455374495')","(37, 26, '0.011979083396489756', '3591.2388560206523')","(37, 48, '0.01102813229724475', '3306.15088854019')"
38,"(38, 39, '0.013440749433918214', '4029.4353101564498')","(38, 37, '0.01344010710748916', '4029.2427455374454')","(38, 27, '0.014229701997972409', '4265.957338579659')","(38, 49, '0.013438968641495342', '4028.901442018809')"
39,"(39, 40, '0.013440749433918188', '4029.435310156442')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013234236355832507', '3967.5242468679903')","(39, 50, '0.012380083863753222', '3711.455771760716')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009666704804118917', '6666')","(40, 51, '0.008459697810217303', '6666')"
41,"(41, 42, '0.013440749433918221', '4029.435310156452')","(41, 40, '0.01344010710748917', '4029.2427455374486')","(41, 30, '0.007273620938017545', '6666')","(41, 52, '0.005570163018236437', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.010046079627967941', '3011.7389049322346')","(42, 53, '0.008890718070653133', '2665.3702237861203')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489165', '4029.242745537447')","(43, 32, '0.013466953908450171', '4037.291213986984')","(43, 54, '0.012628548026953595', '3785.9434539714684')"
44,"(44, 45, '0.013440749433918198', '4029.4353101564457')","(44, 54, '0.01344010710748919', '4029.242745537454')","(44, 33, '0.013352772516627072', '4003.060493874476')","(44, 55, '0.014148417630801604', '4241.588898348549')"
45,"(45, 46, '0.013440749433918212', '4029.4353101564493')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010653044343794814', '3193.7023490092442')","(45, 56, '0.011634789817553486', '3488.0222377177315')"
46,"(46, 47, '0.013440749433918207', '4029.435310156448')","(46, 45, '0.013440107107489182', '4029.242745537452')","(46, 35, '0.006389985948791313', '6666')","(46, 57, '0.007919139327635724', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489177', '4029.2427455374504')","(47, 36, '0.006728795019148947', '6666')","(47, 58, '0.008194977898552157', '6666')"
48,"(48, 49, '0.013440749433918193', '4029.435310156444')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.011028397901142616', '3306.2305145855858')","(48, 59, '0.011979428666261895', '3591.3423652943147')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013439234246041412', '4028.9810682585316')","(49, 60, '0.014230047268988417', '4266.060848226225')"
50,"(50, 51, '0.013440749433918198', '4029.435310156445')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012380349469417292', '3711.535398335606')","(50, 61, '0.013234581628012873', '3967.627756863621')"
51,"(51, 52, '0.013440749433918204', '4029.435310156447')","(51, 50, '0.013440107107489175', '4029.24274553745')","(51, 40, '0.008459963414157633', '2536.233226520389')","(51, 62, '0.009667050073595257', '2898.1087031722027')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005570428601164399', '6666')","(52, 63, '0.007273966192133818', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008890983672580106', '6666')","(53, 64, '0.010046424895172771', '6666')"
54,"(54, 44, '0.013440749433918214', '4029.43531015645')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012628813631312451', '3786.023080155065')","(54, 65, '0.013467299179057908', '4037.3947235111523')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.01344010710748918', '4029.2427455374514')","(55, 44, '0.014148072359234215', '4241.485388536684')","(55, 0, '0.020660915954387786', '6193.98677849733')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489168', '4029.242745537448')","(56, 45, '0.011634444545493507', '3487.918727758191')","(56, 1, '0.02065662920255094', '6192.701642627326')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007918794066097542', '6666')","(57, 2, '0.012731772312144691', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.008194632638038', '6666')","(58, 3, '0.014967062675541279', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.011979083396489754', '3591.238856020652')","(59, 4, '0.020646373392188996', '6189.627028030137')"
60,"(60, 61, '0.013440749433918212', '4029.4353101564493')","(60, 59, '0.01344010710748916', '4029.2427455374454')","(60, 49, '0.014229701997972409', '4265.957338579659')","(60, 5, '0.020642086067909907', '6188.3417205462665')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013234236355832502', '3967.524246867989')","(61, 6, '0.020637798575076683', '6187.056362531137')"
62,"(62, 63, '0.013440749433918197', '4029.4353101564448')","(62, 61, '0.013440107107489174', '4029.2427455374495')","(62, 51, '0.009666704804118922', '6666')","(62, 7, '0.02063351091378662', '6666')"
63,"(63, 64, '0.013440749433918212', '4029.4353101564493')","(63, 62, '0.013440107107489172', '4029.242745537449')","(63, 52, '0.007273620938017548', '6666')","(63, 8, '0.005057398543814183', '6666')"
64,"(64, 65, '0.013440749433918191', '4029.435310156443')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.010046079627967944', '3011.738904932236')","(64, 9, '0.02066948895113115', '6196.556898263449')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489167', '4029.2427455374473')","(65, 54, '0.01346695390845017', '4037.2912139869836')","(65, 10, '0.020665202537278028', '6195.271863718416')"
