Node,back_link,front_link,left_link,right_link
26,"(26, 27, '0.013440749433918205', '4029.4353101564475')","(26, 25, '0.013440107107489167', '4029.2427455374473')","(26, 15, '0.01089326836595574', '3265.719699083515')","(26, 37, '0.011855144071280023', '3554.0827810731657')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489158', '4029.242745537445')","(27, 16, '0.013411373854590458', '4020.6287330246078')","(27, 38, '0.01420373815494174', '4258.17357425837')"
28,"(28, 29, '0.013440749433918193', '4029.435310156444')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012474525075878292', '3739.7685348801897')","(28, 39, '0.013322720488609007', '3994.0511225270557')"
29,"(29, 30, '0.013440749433918202', '4029.4353101564466')","(29, 28, '0.013440107107489172', '4029.242745537449')","(29, 18, '0.00861764512781061', '2583.5050150380666')","(29, 40, '0.009805339834526224', '2939.56693051793')"
30,"(30, 31, '0.013440749433918223', '4029.4353101564525')","(30, 29, '0.013440107107489182', '4029.2427455374523')","(30, 19, '0.005561136697749454', '6666')","(30, 41, '0.007266852509801211', '6666')"
31,"(31, 32, '0.01344074943391818', '4029.4353101564393')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008733315505132339', '6666')","(31, 42, '0.0099071618519894', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.01344010710748914', '4029.24274553744')","(32, 21, '0.01254119994383957', '3759.7571574331264')","(32, 43, '0.013385174877568504', '4012.774477306111')"
33,"(33, 34, '0.013440749433918202', '4029.4353101564466')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014181485530467842', '4251.502405270388')","(33, 44, '0.013387905769850354', '4013.59317821582')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489182', '4029.242745537452')","(34, 23, '0.011762308805105063', '3526.25146843749')","(34, 45, '0.010792280075688753', '3235.4441713151573')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.01344010710748918', '4029.2427455374514')","(35, 24, '0.008015375855888997', '6666')","(35, 46, '0.006509030779849173', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008089438243998399', '6666')","(36, 47, '0.006600008775816678', '6666')"
37,"(37, 38, '0.013440749433918197', '4029.4353101564448')","(37, 36, '0.013440107107489172', '4029.242745537449')","(37, 26, '0.011854798803099167', '3553.979272276557')","(37, 48, '0.010893002763666546', '3265.6400735203865')"
38,"(38, 39, '0.013440749433918216', '4029.4353101564507')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.01420339288654579', '4258.070065397277')","(38, 49, '0.013411108252308256', '4020.549107463576')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.013322375218794409', '3993.9476132406635')","(39, 50, '0.012474259472340916', '3739.688908942866')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.01344010710748917', '4029.2427455374486')","(40, 29, '0.009804994564369066', '6666')","(40, 51, '0.008617379523739825', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007266507245442775', '6666')","(41, 52, '0.005560871101395045', '6666')"
42,"(42, 43, '0.0134407494339182', '4029.435310156446')","(42, 41, '0.013440107107489184', '4029.2427455374527')","(42, 31, '0.009906816584386064', '2969.9888947882623')","(42, 53, '0.008733049903299352', '2618.102496346775')"
43,"(43, 33, '0.013440749433918214', '4029.43531015645')","(43, 42, '0.013440107107489165', '4029.242745537447')","(43, 32, '0.013384829609309229', '4012.6709684859934')","(43, 54, '0.012540934341578259', '3759.677531878358')"
44,"(44, 45, '0.0134407494339182', '4029.435310156446')","(44, 54, '0.01344010710748919', '4029.242745537454')","(44, 33, '0.013388171372573409', '4013.672803909016')","(44, 55, '0.01418183079940672', '4251.605914294246')"
45,"(45, 46, '0.013440749433918204', '4029.435310156447')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.01079254567992099', '3235.523797460795')","(45, 56, '0.011762654075602333', '3526.3549779285413')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.006509296381037679', '6666')","(46, 57, '0.00801572112345284', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006600274375297125', '6666')","(47, 58, '0.008089783509732665', '6666')"
48,"(48, 49, '0.0134407494339182', '4029.435310156446')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.010893268365955736', '3265.7196990835137')","(48, 59, '0.011855144071280022', '3554.082781073165')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489163', '4029.2427455374464')","(49, 38, '0.013411373854590451', '4020.628733024606')","(49, 60, '0.01420373815494174', '4258.17357425837')"
50,"(50, 51, '0.013440749433918197', '4029.4353101564448')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012474525075878288', '3739.768534880189')","(50, 61, '0.01332272048860901', '3994.0511225270566')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008617645127810613', '2583.505015038068')","(51, 62, '0.009805339834526227', '2939.566930517931')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.005561136697749456', '6666')","(52, 63, '0.007266852509801212', '6666')"
53,"(53, 54, '0.013440749433918181', '4029.4353101564398')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008733315505132342', '6666')","(53, 64, '0.009907161851989399', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489146', '4029.2427455374414')","(54, 43, '0.012541199943839563', '3759.7571574331246')","(54, 65, '0.013385174877568507', '4012.7744773061117')"
55,"(55, 56, '0.013440749433918198', '4029.4353101564457')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014181485530467842', '4251.502405270388')","(55, 0, '0.021454822379841344', '6431.993937206046')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011762308805105065', '3526.2514684374905')","(56, 1, '0.02145056854505896', '6430.718669620709')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.013440107107489177', '4029.2427455374504')","(57, 46, '0.008015375855888998', '6666')","(57, 2, '0.013547422613813646', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.008089438243998399', '6666')","(58, 3, '0.014147540978068026', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489172', '4029.242745537449')","(59, 48, '0.011854798803099168', '3553.9792722765574')","(59, 4, '0.021440391416143522', '6427.667643127767')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014203392886545787', '4258.070065397276')","(60, 5, '0.021436136954162487', '6426.392187513005')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.01332237521879441', '3993.9476132406644')","(61, 6, '0.021431882307471718', '6425.1166765236585')"
62,"(62, 63, '0.013440749433918195', '4029.4353101564443')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.009804994564369063', '6666')","(62, 7, '0.02142762747616198', '6666')"
63,"(63, 64, '0.013440749433918216', '4029.4353101564507')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007266507245442775', '6666')","(63, 8, '0.0049129116189985745', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.00990681658438607', '2969.988894788264')","(64, 9, '0.021463329494100156', '6434.544305900183')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489161', '4029.242745537446')","(65, 54, '0.013384829609309229', '4012.6709684859934')","(65, 10, '0.02145907602954974', '6433.269149307597')"
