Node,back_link,front_link,left_link,right_link
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489165', '4029.242745537447')","(27, 16, '0.01344839714495668', '4031.7280362467454')","(27, 38, '0.01423870126035709', '4268.65524957015')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489182', '4029.2427455374523')","(28, 17, '0.01234471694112021', '3700.853035092669')","(28, 39, '0.013201254919635544', '3957.6366610421323')"
29,"(29, 30, '0.013440749433918204', '4029.435310156447')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.008401942104909186', '2518.8388756044187')","(29, 40, '0.009616314540023216', '2882.898572854699')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489175', '4029.24274553745')","(30, 19, '0.005576544341454243', '6666')","(30, 41, '0.007278650844059963', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.008948999372884766', '6666')","(31, 42, '0.010097804444551656', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489142', '4029.2427455374404')","(32, 21, '0.012660120795317188', '3795.4087318050547')","(32, 43, '0.013496661551343556', '4046.197341271378')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489177', '4029.2427455374504')","(33, 22, '0.014134735731712672', '4237.487168190571')","(33, 44, '0.013338374848064733', '3998.744181426703')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.01158685530496161', '3473.65183236478')","(34, 45, '0.010600783397210885', '3178.0349113754414')"
35,"(35, 36, '0.013440749433918202', '4029.4353101564466')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007884564324769694', '6666')","(35, 46, '0.006347249763438813', '6666')"
36,"(36, 37, '0.0134407494339182', '4029.435310156446')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008234540190410089', '6666')","(36, 47, '0.006777075786560332', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.012024313939788958', '3604.798631772996')","(37, 48, '0.01107724657868388', '3320.8749796957304')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.014238355988374751', '4268.551739633886')","(38, 49, '0.013448131539576299', '4031.648409756903')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489182', '4029.2427455374523')","(39, 28, '0.013200909646587782', '3957.533150786462')","(39, 50, '0.012344451334673347', '3700.7734082831034')"
40,"(40, 41, '0.013440749433918195', '4029.4353101564443')","(40, 39, '0.013440107107489161', '4029.242745537446')","(40, 29, '0.00961596927086287', '6666')","(40, 51, '0.00840167650107335', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007278305593693415', '6666')","(41, 52, '0.005576278763422869', '6666')"
42,"(42, 43, '0.013440749433918191', '4029.435310156443')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010097459177438548', '3027.14210635896')","(42, 53, '0.008948733770878167', '2682.762893159175')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489163', '4029.2427455374464')","(43, 32, '0.013496316279866331', '4046.093831486543')","(43, 54, '0.012659855190184302', '3795.329105389409')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013338640453900446', '3998.82380805305')","(44, 55, '0.014135081004248071', '4237.590678292638')"
45,"(45, 46, '0.013440749433918205', '4029.4353101564475')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010601049003650404', '3178.114538182806')","(45, 56, '0.011587200577578644', '3473.7553424913212')"
46,"(46, 47, '0.013440749433918207', '4029.435310156448')","(46, 45, '0.013440107107489174', '4029.2427455374495')","(46, 35, '0.006347515355829662', '6666')","(46, 57, '0.007884909583952932', '6666')"
47,"(47, 48, '0.013440749433918198', '4029.4353101564457')","(47, 46, '0.013440107107489177', '4029.2427455374504')","(47, 36, '0.0067773413792198405', '6666')","(47, 58, '0.008234885449131145', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.011077512183183235', '3320.954605921448')","(48, 59, '0.012024659210163593', '3604.9021412272823')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013448397144956674', '4031.7280362467436')","(49, 60, '0.01423870126035709', '4268.65524957015')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489182', '4029.2427455374523')","(50, 39, '0.012344716941120205', '3700.853035092667')","(50, 61, '0.013201254919635547', '3957.6366610421333')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.008401942104909183', '2518.838875604418')","(51, 62, '0.009616314540023216', '2882.898572854699')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.005576544341454243', '6666')","(52, 63, '0.0072786508440599645', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489187', '4029.2427455374536')","(53, 42, '0.008948999372884766', '6666')","(53, 64, '0.010097804444551661', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489146', '4029.2427455374414')","(54, 43, '0.01266012079531718', '3795.4087318050524')","(54, 65, '0.013496661551343556', '4046.197341271378')"
55,"(55, 56, '0.013440749433918205', '4029.4353101564475')","(55, 65, '0.013440107107489179', '4029.242745537451')","(55, 44, '0.014134735731712669', '4237.48716819057')","(55, 0, '0.02036692225989457', '6105.849686188708')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489168', '4029.242745537448')","(56, 45, '0.011586855304961605', '3473.651832364779')","(56, 1, '0.020362624153284308', '6104.561146243272')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489168', '4029.242745537448')","(57, 46, '0.007884564324769694', '6666')","(57, 2, '0.012432364936214465', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489174', '4029.2427455374495')","(58, 47, '0.00823454019041009', '6666')","(58, 3, '0.01526909948359728', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.012024313939788958', '3604.798631772996')","(59, 4, '0.020352341204498442', '6101.478395751268')"
60,"(60, 61, '0.013440749433918216', '4029.4353101564507')","(60, 59, '0.01344010710748916', '4029.2427455374454')","(60, 49, '0.014238355988374744', '4268.551739633885')","(60, 5, '0.020348042546697885', '6100.189690563138')"
61,"(61, 62, '0.013440749433918195', '4029.4353101564443')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.013200909646587784', '3957.5331507864626')","(61, 6, '0.020343743726613864', '6098.90093672365')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489161', '4029.242745537446')","(62, 51, '0.009615969270862872', '6666')","(62, 7, '0.020339444744346392', '6666')"
63,"(63, 64, '0.013440749433918217', '4029.435310156451')","(63, 62, '0.013440107107489167', '4029.2427455374473')","(63, 52, '0.007278305593693415', '6666')","(63, 8, '0.005150413940779576', '6666')"
64,"(64, 65, '0.013440749433918193', '4029.435310156444')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.010097459177438548', '3027.14210635896')","(64, 9, '0.02037551798495883', '6108.426619734015')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489163', '4029.2427455374464')","(65, 54, '0.013496316279866334', '4046.093831486545')","(65, 10, '0.020371220203817136', '6107.1381773616')"
