Node,back_link,front_link,left_link,right_link
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014239546518953311', '4268.908651722357')","(16, 27, '0.013449392028079649', '4032.0262947036026')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013196111508280465', '3956.0947051094877')","(17, 28, '0.01233932015989133', '3699.235120782775')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009608732052880058', '6666')","(18, 29, '0.008393392303027604', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007279065267852182', '6666')","(19, 30, '0.0055772702485434745', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.01010480107660971', '3029.343152357871')","(20, 31, '0.008957017327085173', '2685.246240835454')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.013500471279502914', '4047.3394690405835')","(21, 32, '0.012664284640294865', '3796.6570211256435')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013336573777236578', '3998.2042339760983')","(22, 33, '0.01413313078207167', '4237.006016392728')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010593595390598468', '3175.8800012049846')","(23, 34, '0.01158038169104872', '3471.7110917376926')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.00634151612184715', '6666')","(24, 35, '0.007880080886803345', '6666')"
25,"(25, 26, '0.013440749433918197', '4029.4353101564448')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.0067843266644738555', '6666')","(25, 36, '0.008240635336198423', '6666')"
26,"(26, 27, '0.01344074943391819', '4029.4353101564425')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.011084498451873157', '3323.0490365842484')","(26, 37, '0.012031095510079685', '3606.8316953995527')"
27,"(27, 28, '0.013440749433918217', '4029.435310156451')","(27, 26, '0.013440107107489172', '4029.242745537449')","(27, 16, '0.013449657633579243', '4032.105921229185')","(27, 38, '0.01423989179107372', '4269.012161700013')"
28,"(28, 29, '0.013440749433918207', '4029.435310156448')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012339585766449977', '3699.3147476258523')","(28, 39, '0.013196456781451971', '3956.1982154022553')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.00839365790684592', '2516.3553355044737')","(29, 40, '0.009609077321992298', '2880.728909472128')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489174', '4029.2427455374495')","(30, 19, '0.005577535825878459', '6666')","(30, 41, '0.007279410517684487', '6666')"
31,"(31, 32, '0.01344074943391817', '4029.435310156437')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.008957282929105057', '6666')","(31, 42, '0.010105146343712066', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012664550245538378', '3796.7366475744534')","(32, 43, '0.013500816551104518', '4047.4429788627062')"
33,"(33, 34, '0.01344074943391821', '4029.435310156449')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014132785509397986', '4236.902506249205')","(33, 44, '0.013336308171281069', '3998.124607313837')"
34,"(34, 35, '0.013440749433918202', '4029.4353101564466')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.011580036418352943', '3471.607581587545')","(34, 45, '0.010593329784075584', '3175.8003743726285')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.00787973562796241', '6666')","(35, 46, '0.006341250529824287', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008240290077727934', '6666')","(36, 47, '0.006784061072051115', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.012030750239618316', '3606.728185919264')","(37, 48, '0.011084232847287535', '3322.9694103326688')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014239546518953308', '4268.908651722356')","(38, 49, '0.013449392028079633', '4032.026294703598')"
39,"(39, 40, '0.0134407494339182', '4029.435310156446')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013196111508280468', '3956.0947051094886')","(39, 50, '0.01233932015989132', '3699.2351207827714')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009608732052880061', '6666')","(40, 51, '0.008393392303027604', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489167', '4029.2427455374473')","(41, 30, '0.00727906526785218', '6666')","(41, 52, '0.005577270248543477', '6666')"
42,"(42, 43, '0.0134407494339182', '4029.435310156446')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.010104801076609706', '3029.34315235787')","(42, 53, '0.008957017327085174', '2685.2462408354545')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489172', '4029.242745537449')","(43, 32, '0.013500471279502912', '4047.339469040583')","(43, 54, '0.01266428464029486', '3796.657021125642')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013336573777236573', '3998.2042339760965')","(44, 55, '0.014133130782071675', '4237.00601639273')"
45,"(45, 46, '0.013440749433918205', '4029.4353101564475')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010593595390598462', '3175.880001204983')","(45, 56, '0.011580381691048715', '3471.711091737691')"
46,"(46, 47, '0.013440749433918207', '4029.435310156448')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006341516121847152', '6666')","(46, 57, '0.007880080886803347', '6666')"
47,"(47, 48, '0.013440749433918198', '4029.435310156445')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006784326664473852', '6666')","(47, 58, '0.008240635336198423', '6666')"
48,"(48, 49, '0.013440749433918191', '4029.435310156443')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.011084498451873157', '3323.0490365842484')","(48, 59, '0.012031095510079684', '3606.8316953995522')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013449657633579238', '4032.1059212291834')","(49, 60, '0.014239891791073723', '4269.012161700014')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012339585766449968', '3699.3147476258496')","(50, 61, '0.01319645678145197', '3956.198215402255')"
51,"(51, 52, '0.013440749433918207', '4029.435310156448')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.00839365790684592', '2516.3553355044733')","(51, 62, '0.009609077321992296', '2880.7289094721277')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.00557753582587846', '6666')","(52, 63, '0.007279410517684488', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489187', '4029.2427455374536')","(53, 42, '0.008957282929105054', '6666')","(53, 64, '0.01010514634371207', '6666')"
54,"(54, 44, '0.013440749433918217', '4029.435310156451')","(54, 53, '0.013440107107489153', '4029.242745537443')","(54, 43, '0.01266455024553837', '3796.736647574451')","(54, 65, '0.013500816551104513', '4047.442978862705')"
55,"(55, 56, '0.01344074943391821', '4029.435310156449')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.01413278550939799', '4236.9025062492055')","(55, 0, '0.02032486017114666', '6093.239789214358')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489172', '4029.242745537449')","(56, 45, '0.011580036418352948', '3471.6075815875465')","(56, 1, '0.020320560477649005', '6091.950773532049')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.01344010710748917', '4029.2427455374486')","(57, 46, '0.007879735627962412', '6666')","(57, 2, '0.012389652027140017', '6666')"
58,"(58, 59, '0.013440749433918202', '4029.4353101564466')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.00824029007772793', '6666')","(58, 3, '0.015312245374479228', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.012030750239618316', '3606.728185919264')","(59, 4, '0.020310273736270954', '6088.866886049513')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.014239546518953311', '4268.908651722357')","(60, 5, '0.020305973494670698', '6087.577706050178')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.013196111508280471', '3956.09470510949')","(61, 6, '0.020301673091698086', '6086.288477672628')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489161', '4029.242745537446')","(62, 51, '0.009608732052880058', '6666')","(62, 7, '0.02029737252745348', '6666')"
63,"(63, 64, '0.01344074943391821', '4029.435310156449')","(63, 62, '0.013440107107489167', '4029.2427455374473')","(63, 52, '0.007279065267852182', '6666')","(63, 8, '0.005165345359834869', '6666')"
64,"(64, 65, '0.013440749433918197', '4029.4353101564448')","(64, 63, '0.013440107107489182', '4029.2427455374523')","(64, 53, '0.010104801076609705', '3029.3431523578697')","(64, 9, '0.020333459072713285', '6095.817675051117')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.013500471279502914', '4047.3394690405835')","(65, 10, '0.020329159702865904', '6094.5287563967195')"
