Node,back_link,front_link,left_link,right_link
25,"(25, 26, '0.013440749433918202', '4029.4353101564466')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.0068548456542039966', '6666')","(25, 36, '0.008298788709901497', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.011153942523635958', '3343.8678455515465')","(26, 37, '0.012095106033176697', '3626.0215674566716')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.0134615950038481', '4035.6846548041412')","(27, 38, '0.014251167223948459', '4272.392451436544')"
28,"(28, 29, '0.013440749433918204', '4029.435310156447')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012287716034021191', '3683.7645930452245')","(28, 39, '0.01314796775218081', '3941.66157013102')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008310891790322331', '2491.5426779927525')","(29, 40, '0.00953686497631726', '2859.0801928642636')"
30,"(30, 31, '0.013440749433918223', '4029.4353101564525')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005589063776978085', '6666')","(30, 41, '0.0072882472703889485', '6666')"
31,"(31, 32, '0.01344074943391818', '4029.4353101564393')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.009040047165086166', '6666')","(31, 42, '0.010178581493531362', '6666')"
32,"(32, 22, '0.013440749433918226', '4029.4353101564534')","(32, 31, '0.01344010710748914', '4029.24274553744')","(32, 21, '0.012708250835980673', '3809.837754999201')","(32, 43, '0.013541818760852432', '4059.735132106465')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489186', '4029.242745537453')","(33, 22, '0.0141126659530681', '4230.870815003199')","(33, 44, '0.013314985154797017', '3991.7321277901083')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011511573604214525', '3451.0829462553916')","(34, 45, '0.010518446471214428', '3153.350921946799')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489177', '4029.2427455374504')","(35, 24, '0.007832307368514136', '6666')","(35, 46, '0.006282217833647288', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008298443453859227', '6666')","(36, 47, '0.006854580064049025', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.012094760761838587', '3625.9180577135426')","(37, 48, '0.011153676918182443', '3343.7882190397795')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.014250821950446432', '4272.28894104469')","(38, 49, '0.0134613293971562', '4035.6050279211154')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013147622477774798', '3941.558059468157')","(39, 50, '0.012287450426345018', '3683.6849658671213')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009536519707728017', '6666')","(40, 51, '0.008310626186716573', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007287902025874402', '6666')","(41, 52, '0.005588798206556788', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010178236226505393', '3051.3584564486964')","(42, 53, '0.009039781562908796', '2710.05833452751')"
43,"(43, 33, '0.013440749433918214', '4029.43531015645')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013541473488004377', '4059.6316219106657')","(43, 54, '0.012707985229630108', '3809.7581282185047')"
44,"(44, 45, '0.0134407494339182', '4029.435310156446')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013315250761950918', '3991.8117548116384')","(44, 55, '0.014113011227124302', '4230.974325561191')"
45,"(45, 46, '0.013440749433918202', '4029.4353101564466')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010518712078564214', '3153.4305490270544')","(45, 56, '0.011511918877685547', '3451.1864566379513')"
46,"(46, 47, '0.013440749433918205', '4029.4353101564475')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006282483421867196', '6666')","(46, 57, '0.00783265262385005', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006854845654203996', '6666')","(47, 58, '0.008298788709901497', '6666')"
48,"(48, 49, '0.013440749433918197', '4029.4353101564448')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.01115394252363596', '3343.867845551547')","(48, 59, '0.012095106033176697', '3626.0215674566716')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013461595003848092', '4035.684654804139')","(49, 60, '0.01425116722394846', '4272.392451436545')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012287716034021182', '3683.7645930452222')","(50, 61, '0.013147967752180816', '3941.6615701310216')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489179', '4029.242745537451')","(51, 40, '0.008310891790322326', '2491.54267799275')","(51, 62, '0.009536864976317255', '2859.080192864262')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.005589063776978085', '6666')","(52, 63, '0.007288247270388947', '6666')"
53,"(53, 54, '0.013440749433918181', '4029.4353101564398')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.009040047165086159', '6666')","(53, 64, '0.010178581493531371', '6666')"
54,"(54, 44, '0.013440749433918226', '4029.4353101564534')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.012708250835980664', '3809.837754999198')","(54, 65, '0.013541818760852435', '4059.7351321064657')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014112665953068104', '4230.8708150032')","(55, 0, '0.01990340200424548', '5966.889809414878')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011511573604214525', '3451.0829462553916')","(56, 1, '0.0198990869388776', '5965.596185361812')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007832307368514134', '6666')","(57, 2, '0.011963458264741792', '6666')"
58,"(58, 59, '0.01344074943391821', '4029.435310156449')","(58, 57, '0.013440107107489172', '4029.242745537449')","(58, 47, '0.008298443453859222', '6666')","(58, 3, '0.015743614781498917', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.012094760761838585', '3625.918057713542')","(59, 4, '0.019888763461452397', '5962.501284689402')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489158', '4029.242745537445')","(60, 49, '0.014250821950446432', '4272.28894104469')","(60, 5, '0.019884447879613448', '5961.207505802204')"
61,"(61, 62, '0.013440749433918191', '4029.435310156443')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013147622477774793', '3941.5580594681555')","(61, 6, '0.019880132145735956', '5959.913681334997')"
62,"(62, 63, '0.013440749433918195', '4029.4353101564443')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009536519707728015', '6666')","(62, 7, '0.019875816259924545', '6666')"
63,"(63, 64, '0.01344074943391822', '4029.4353101564516')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.0072879020258744005', '6666')","(63, 8, '0.0053360750215665454', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.435310156445')","(64, 63, '0.013440107107489184', '4029.2427455374527')","(64, 53, '0.010178236226505391', '3051.358456448696')","(64, 9, '0.019912031677494176', '5969.476920369842')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489165', '4029.242745537447')","(65, 54, '0.013541473488004373', '4059.6316219106648')","(65, 10, '0.019907716917150205', '5968.183387760643')"
