Node,back_link,front_link,left_link,right_link
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.014189496276446856', '4253.903966497851')","(16, 27, '0.013396389722642798', '4016.1366032770225')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013362926899616698', '4006.1047013104094')","(17, 28, '0.012517559057198516', '3752.669797917706')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489167', '4029.2427455374473')","(18, 7, '0.009870741955533623', '6666')","(18, 29, '0.008692114883563043', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.01344010710748917', '4029.2427455374486')","(19, 8, '0.007266002525104415', '6666')","(19, 30, '0.005560211784857259', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.009840999933891733', '2950.25755935924')","(20, 31, '0.008658315233300363', '2595.6976059299595')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489168', '4029.242745537448')","(21, 10, '0.013344704700096365', '4000.641823326042')","(21, 32, '0.012498100277738695', '3746.8362025937663')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013403424943319983', '4018.2457093764087')","(22, 33, '0.014196231697202116', '4255.923194841735')"
23,"(23, 24, '0.01344074943391821', '4029.435310156449')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010857767527539822', '3255.0768154737457')","(23, 34, '0.011822525461846', '3544.3039679743974')"
24,"(24, 25, '0.013440749433918204', '4029.435310156447')","(24, 23, '0.013440107107489182', '4029.242745537452')","(24, 13, '0.00656776069412085', '6666')","(24, 35, '0.00806327016532051', '6666')"
25,"(25, 26, '0.013440749433918204', '4029.435310156447')","(25, 24, '0.013440107107489174', '4029.2427455374495')","(25, 14, '0.006541157092182526', '6666')","(25, 36, '0.008041623542191043', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489167', '4029.2427455374473')","(26, 15, '0.010828356357290538', '3246.2595684520566')","(26, 37, '0.011795526437663328', '3536.2098641510734')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.0133966553238528', '4016.2162285166173')","(27, 38, '0.014189841543603058', '4254.007474987275')"
28,"(28, 29, '0.013440749433918197', '4029.4353101564448')","(28, 27, '0.01344010710748919', '4029.242745537454')","(28, 17, '0.012517824659727506', '3752.749423552723')","(28, 39, '0.013363272168305079', '4006.2082102591694')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.01344010710748917', '4029.2427455374486')","(29, 18, '0.00869238048762251', '2605.9101122555903')","(29, 40, '0.00987108722592726', '2959.2775025931346')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005560477387603467', '6666')","(30, 41, '0.007266347794328943', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.008658580835155378', '6666')","(31, 42, '0.009841345201763997', '6666')"
32,"(32, 22, '0.013440749433918224', '4029.435310156453')","(32, 31, '0.013440107107489144', '4029.242745537441')","(32, 21, '0.012498365879008117', '3746.915827851174')","(32, 43, '0.013345049967249304', '4000.7453318144885')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489186', '4029.242745537453')","(33, 22, '0.014195886429508905', '4255.819686191318')","(33, 44, '0.01340315934167364', '4018.1660840060026')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011822180192113426', '3544.200458712596')","(34, 45, '0.010857501924088393', '3254.997189562189')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.008062924895088646', '6666')","(35, 46, '0.006567495090222223', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.00804127827380155', '6666')","(36, 47, '0.006540891490029773', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.011795181170212695', '3536.10635557338')","(37, 48, '0.010828090755750412', '3246.1799431134937')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.01418949627644686', '4253.903966497852')","(38, 49, '0.013396389722642782', '4016.136603277018')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.0133629268996167', '4006.10470131041')","(39, 50, '0.012517559057198514', '3752.669797917705')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009870741955533623', '6666')","(40, 51, '0.008692114883563043', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007266002525104413', '6666')","(41, 52, '0.00556021178485726', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.009840999933891733', '2950.25755935924')","(42, 53, '0.00865831523330036', '2595.697605929958')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013344704700096369', '4000.6418233260433')","(43, 54, '0.01249810027773868', '3746.8362025937618')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.01340342494331998', '4018.2457093764074')","(44, 55, '0.014196231697202116', '4255.923194841735')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010857767527539822', '3255.0768154737457')","(45, 56, '0.011822525461845994', '3544.303967974396')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489182', '4029.242745537452')","(46, 35, '0.006567760694120854', '6666')","(46, 57, '0.008063270165320512', '6666')"
47,"(47, 48, '0.013440749433918205', '4029.4353101564475')","(47, 46, '0.013440107107489182', '4029.242745537452')","(47, 36, '0.006541157092182521', '6666')","(47, 58, '0.008041623542191042', '6666')"
48,"(48, 49, '0.013440749433918197', '4029.4353101564448')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.01082835635729054', '3246.259568452057')","(48, 59, '0.011795526437663323', '3536.209864151071')"
49,"(49, 50, '0.013440749433918216', '4029.4353101564507')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013396655323852799', '4016.216228516617')","(49, 60, '0.014189841543603051', '4254.007474987273')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489191', '4029.2427455374545')","(50, 39, '0.012517824659727507', '3752.7494235527233')","(50, 61, '0.013363272168305082', '4006.2082102591703')"
51,"(51, 52, '0.013440749433918214', '4029.4353101564498')","(51, 50, '0.013440107107489168', '4029.2427455374477')","(51, 40, '0.008692380487622511', '2605.9101122555912')","(51, 62, '0.009871087225927265', '2959.2775025931364')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.0055604773876034705', '6666')","(52, 63, '0.007266347794328945', '6666')"
53,"(53, 54, '0.013440749433918181', '4029.4353101564398')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.008658580835155378', '6666')","(53, 64, '0.009841345201763994', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489146', '4029.2427455374414')","(54, 43, '0.01249836587900811', '3746.9158278511723')","(54, 65, '0.013345049967249308', '4000.7453318144894')"
55,"(55, 56, '0.013440749433918205', '4029.4353101564475')","(55, 65, '0.013440107107489186', '4029.242745537453')","(55, 44, '0.014195886429508909', '4255.819686191319')","(55, 0, '0.021828684583115345', '6544.075006078855')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011822180192113422', '3544.2004587125953')","(56, 1, '0.021824447362924677', '6542.804719422807')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.013440107107489177', '4029.2427455374504')","(57, 46, '0.008062924895088646', '6666')","(57, 2, '0.01393487651874321', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008041278273801557', '6666')","(58, 3, '0.013759804119188403', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.01179518117021269', '3536.1063555733786')","(59, 4, '0.021814309951404612', '6539.765599905449')"
60,"(60, 61, '0.013440749433918223', '4029.4353101564525')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.01418949627644686', '4253.903966497852')","(60, 5, '0.021810072079415307', '6538.4951178450865')"
61,"(61, 62, '0.013440749433918202', '4029.4353101564466')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.013362926899616694', '4006.1047013104085')","(61, 6, '0.02180583401545873', '6537.2245782343825')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.009870741955533623', '6666')","(62, 7, '0.021801595759622823', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.4353101564498')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.0072660025251044145', '6666')","(63, 8, '0.0049025082036651', '6666')"
64,"(64, 65, '0.013440749433918204', '4029.435310156447')","(64, 63, '0.013440107107489184', '4029.2427455374527')","(64, 53, '0.009840999933891726', '2950.257559359238')","(64, 9, '0.02183715844645579', '6546.615406398442')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489174', '4029.2427455374495')","(65, 54, '0.01334470470009637', '4000.641823326044')","(65, 10, '0.021832921610986163', '6545.345235078861')"
