Node,back_link,front_link,left_link,right_link
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.011070518367644968', '3318.8579127704324')","(48, 59, '0.012018216572724562', '3602.970687113432')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013447124527838096', '4031.346515232672')","(49, 60, '0.014237499286457187', '4268.294906860247')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012349837931655283', '3702.3882694325735')","(50, 61, '0.013206043784353265', '3959.0723265668876')"
51,"(51, 52, '0.013440749433918204', '4029.435310156447')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.008410227522128602', '2521.3227811981833')","(51, 62, '0.009623554512184399', '2885.069061904752')"
52,"(52, 53, '0.013440749433918224', '4029.435310156453')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005575582271450792', '6666')","(52, 63, '0.00727791376045298', '6666')"
53,"(53, 54, '0.013440749433918181', '4029.4353101564398')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008940714650333845', '6666')","(53, 64, '0.010090462970152453', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489142', '4029.2427455374404')","(54, 43, '0.012655680578523947', '3794.077588298556')","(54, 65, '0.013492496627353403', '4044.9487284709867')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014136674714173273', '4238.0684605084525')","(55, 0, '0.02040896877372087', '6118.454913919026')"
56,"(56, 57, '0.01344074943391821', '4029.435310156449')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011593669127051495', '3475.694564837482')","(56, 1, '0.020404672262878343', '6117.166852372721')"
57,"(57, 58, '0.013440749433918214', '4029.43531015645')","(57, 56, '0.013440107107489182', '4029.2427455374523')","(57, 46, '0.007889408437212789', '6666')","(57, 2, '0.012475093418483942', '6666')"
58,"(58, 59, '0.013440749433918214', '4029.4353101564498')","(58, 57, '0.013440107107489182', '4029.242745537452')","(58, 47, '0.008228802404406077', '6666')","(58, 3, '0.015225952670551973', '6666')"
59,"(59, 60, '0.013440749433918198', '4029.435310156445')","(59, 58, '0.013440107107489172', '4029.242745537449')","(59, 48, '0.012017871302436506', '3602.8671776851015')","(59, 4, '0.020394393127944832', '6114.08524524489')"
60,"(60, 61, '0.013440749433918216', '4029.4353101564507')","(60, 59, '0.01344010710748916', '4029.2427455374454')","(60, 49, '0.014237154014612933', '4268.191396965379')","(60, 5, '0.02039009606283748', '6112.797017534172')"
61,"(61, 62, '0.013440749433918193', '4029.435310156444')","(61, 60, '0.013440107107489191', '4029.2427455374545')","(61, 50, '0.013205698511429267', '3958.968816348321')","(61, 6, '0.020385798834539517', '6111.508740900137')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.013440107107489172', '4029.242745537449')","(62, 51, '0.009623209242976723', '6666')","(62, 7, '0.020381501443150478', '6666')"
63,"(63, 64, '0.01344074943391822', '4029.4353101564516')","(63, 62, '0.013440107107489174', '4029.2427455374495')","(63, 52, '0.007277568509551905', '6666')","(63, 8, '0.0051358865531667755', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.010090117703027987', '3024.9411877000744')","(64, 9, '0.020417561304533656', '6121.030889851831')"
65,"(65, 55, '0.013440749433918209', '4029.4353101564484')","(65, 64, '0.013440107107489168', '4029.2427455374477')","(65, 54, '0.013492151356000516', '4044.845218723428')","(65, 10, '0.020413265120970248', '6119.742926421338')"
