Node,back_link,front_link,left_link,right_link
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010623371433099268', '3184.8066341758117')","(45, 56, '0.01160762676706766', '3479.8789600458076')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006365615646384536', '6666')","(46, 57, '0.007899487971243421', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.013440107107489182', '4029.2427455374523')","(47, 36, '0.006756460108050509', '6666')","(47, 58, '0.008217708597335378', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.4353101564457')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.011056508160904957', '3314.6577584547567')","(48, 59, '0.012005312356981528', '3599.1021005572657')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.01344454291655508', '4030.5725676405364')","(49, 60, '0.014235061018501189', '4267.563932516455')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012360049321744256', '3705.4495671669433')","(50, 61, '0.013215593650285195', '3961.935304348191')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489174', '4029.2427455374495')","(51, 40, '0.00842680185546588', '2526.2916413290773')","(51, 62, '0.009638042568003099', '2889.412471770281')"
52,"(52, 53, '0.013440749433918223', '4029.4353101564525')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.005573746451819286', '6666')","(52, 63, '0.00727650740329784', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489194', '4029.2427455374554')","(53, 42, '0.008924141838043907', '6666')","(53, 64, '0.010075781427599477', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489146', '4029.2427455374414')","(54, 43, '0.012646767877379714', '3791.405627715107')","(54, 65, '0.013484137042610657', '4042.4425880130993')"
55,"(55, 56, '0.013440749433918209', '4029.4353101564484')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014140518944242172', '4239.220931689925')","(55, 0, '0.020493014730229332', '6143.651257805658')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.01160728149468809', '3479.7754499904563')","(56, 1, '0.02048872143741269', '6142.364160999244')"
57,"(57, 58, '0.013440749433918212', '4029.4353101564493')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007899142711041992', '6666')","(57, 2, '0.012560595727314331', '6666')"
58,"(58, 59, '0.013440749433918212', '4029.4353101564493')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008217363337854338', '6666')","(58, 3, '0.015139657003810543', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.01200496708686616', '3598.9985911807057')","(59, 4, '0.020478449993603206', '6139.2848596123895')"
60,"(60, 61, '0.013440749433918214', '4029.4353101564498')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014234715746933087', '4267.4604227043765')","(60, 5, '0.02047415614041179', '6137.9975948098445')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013215248377608903', '3961.8317942038852')","(61, 6, '0.02046986212222693', '6136.710280543507')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.01344010710748917', '4029.2427455374486')","(62, 51, '0.009637697298702917', '6666')","(62, 7, '0.020465567939147358', '6666')"
63,"(63, 64, '0.013440749433918223', '4029.4353101564525')","(63, 62, '0.013440107107489172', '4029.242745537449')","(63, 52, '0.0072761621513264116', '6666')","(63, 8, '0.005108057817331705', '6666')"
64,"(64, 65, '0.013440749433918202', '4029.4353101564466')","(64, 63, '0.013440107107489182', '4029.2427455374523')","(64, 53, '0.010075436160450577', '3020.539771963561')","(64, 9, '0.020501600819592757', '6146.225302640528')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013483791771506354', '4042.339078340064')","(65, 10, '0.0204973078576533', '6144.938305028596')"
