Node,back_link,front_link,left_link,right_link
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.006305885023809982', '6666')","(24, 35, '0.007851435196705872', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.0068264946251359905', '6666')","(25, 36, '0.008275385967475278', '6666')"
26,"(26, 27, '0.013440749433918191', '4029.435310156443')","(26, 25, '0.013440107107489177', '4029.2427455374504')","(26, 15, '0.011126256677324031', '3335.567837633884')","(26, 37, '0.012069579223461432', '3618.368822427234')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.013456965751551671', '4034.296839879493')","(27, 38, '0.014246794540185695', '4271.081553823249')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012308585395290639', '3690.0210701570822')","(28, 39, '0.013167473817111478', '3947.5093412824926')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008343980556899134', '2501.462440657')","(29, 40, '0.009565713973656026', '2867.7289046872875')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489174', '4029.2427455374495')","(30, 19, '0.005584101274567705', '6666')","(30, 41, '0.007284442347081005', '6666')"
31,"(31, 32, '0.013440749433918174', '4029.435310156438')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.009006957941204681', '6666')","(31, 42, '0.010149204821070207', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489153', '4029.242745537443')","(32, 21, '0.012690900401984232', '3804.636225744041')","(32, 43, '0.013525537641658394', '4054.854175364293')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014120848355878162', '4233.323837653973')","(33, 44, '0.013323657443596737', '3994.332014565862')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011539017912193994', '3459.3105428026656')","(34, 45, '0.01054847500637567', '3162.353250312928')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.007851089939950234', '6666')","(35, 46, '0.0063056194340418295', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008275040710478406', '6666')","(36, 47, '0.006826229034095433', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489182', '4029.2427455374523')","(37, 26, '0.012069233952476008', '3618.265312789838')","(37, 48, '0.011125991072218736', '3335.4882112265104')"
38,"(38, 39, '0.013440749433918216', '4029.4353101564507')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.014246449267236437', '4270.978043597111')","(38, 49, '0.013456700145336746', '4034.2172131394605')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.013440107107489191', '4029.2427455374545')","(39, 28, '0.013167128543198672', '3947.405830767489')","(39, 50, '0.012308319788061387', '3689.9414431129626')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489161', '4029.242745537446')","(40, 29, '0.009565368704848384', '6666')","(40, 51, '0.00834371495320014', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.0072840971004449785', '6666')","(41, 52, '0.005583835701392607', '6666')"
42,"(42, 43, '0.013440749433918191', '4029.435310156443')","(42, 41, '0.013440107107489191', '4029.2427455374545')","(42, 31, '0.010148859554020435', '3042.55155159657')","(42, 53, '0.009006692339095708', '2700.138434787272')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013525192369309455', '4054.750665318125')","(43, 54, '0.012690634796076669', '3804.5565990961536')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489196', '4029.242745537456')","(44, 33, '0.013323923050271198', '3994.41164144366')","(44, 55, '0.014121193629381407', '4233.4273480461925')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010548740613396185', '3162.43287729447')","(45, 56, '0.011539363185357556', '3459.4140530930517')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489175', '4029.24274553745')","(46, 35, '0.0063058850238099816', '6666')","(46, 57, '0.007851435196705874', '6666')"
47,"(47, 48, '0.013440749433918198', '4029.435310156445')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006826494625135988', '6666')","(47, 58, '0.008275385967475273', '6666')"
48,"(48, 49, '0.01344074943391819', '4029.4353101564425')","(48, 47, '0.013440107107489177', '4029.2427455374504')","(48, 37, '0.011126256677324026', '3335.567837633883')","(48, 59, '0.012069579223461429', '3618.3688224272328')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013456965751551673', '4034.2968398794933')","(49, 60, '0.014246794540185693', '4271.081553823248')"
50,"(50, 51, '0.013440749433918205', '4029.4353101564475')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012308585395290639', '3690.0210701570822')","(50, 61, '0.01316747381711148', '3947.509341282493')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.01344010710748917', '4029.2427455374486')","(51, 40, '0.008343980556899135', '2501.4624406570006')","(51, 62, '0.009565713973656027', '2867.728904687288')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.01344010710748917', '4029.2427455374486')","(52, 41, '0.005584101274567703', '6666')","(52, 63, '0.007284442347081003', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.009006957941204676', '6666')","(53, 64, '0.010149204821070203', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.013440107107489153', '4029.242745537443')","(54, 43, '0.012690900401984236', '3804.636225744042')","(54, 65, '0.013525537641658394', '4054.854175364293')"
55,"(55, 56, '0.013440749433918207', '4029.435310156448')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014120848355878169', '4233.323837653975')","(55, 0, '0.020072165466988822', '6017.483822731297')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011539017912193993', '3459.310542802665')","(56, 1, '0.02006785644081737', '6016.192009183771')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489172', '4029.242745537449')","(57, 46, '0.007851089939950236', '6666')","(57, 2, '0.012133721431261024', '6666')"
58,"(58, 59, '0.0134407494339182', '4029.435310156446')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.00827504071047841', '6666')","(58, 3, '0.015571091401781178', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.012069233952476008', '3618.265312789838')","(59, 4, '0.020057547395530867', '6013.101435157697')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014246449267236432', '4270.978043597109')","(60, 5, '0.020053237840067087', '6011.809462932323')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013167128543198667', '3947.4058307674877')","(61, 6, '0.020048928128781483', '6010.517443992741')"
62,"(62, 63, '0.013440749433918198', '4029.435310156445')","(62, 61, '0.01344010710748916', '4029.2427455374454')","(62, 51, '0.009565368704848391', '6666')","(62, 7, '0.02004461826177683', '6666')"
63,"(63, 64, '0.01344074943391821', '4029.435310156449')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007284097100444978', '6666')","(63, 8, '0.005263215769629025', '6666')"
64,"(64, 65, '0.013440749433918193', '4029.435310156444')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.010148859554020437', '3042.5515515965703')","(64, 9, '0.02008078305051935', '6020.067309279934')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489174', '4029.2427455374495')","(65, 54, '0.013525192369309455', '4054.750665318125')","(65, 10, '0.020076474336921477', '6018.77558943961')"
