Node,back_link,front_link,left_link,right_link
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489165', '4029.242745537447')","(27, 16, '0.013425114958845187', '4024.7482124447674')","(27, 38, '0.014216713412175069', '4262.063458517531')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012430380942138846', '3726.5344565201603')","(28, 39, '0.013281395717235184', '3981.6622677406085')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.00854292797967762', '2561.105377544528')","(29, 40, '0.00973973806150867', '2919.9000137358394')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489175', '4029.24274553745')","(30, 19, '0.00556420356894987', '6666')","(30, 41, '0.007269199950278324', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.43531015644')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.008808027625645575', '6666')","(31, 42, '0.009973084270308637', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489151', '4029.2427455374427')","(32, 21, '0.01258317948501974', '3772.342307269242')","(32, 43, '0.013424515554050373', '4024.568515407993')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014166166760177713', '4246.909953471573')","(33, 44, '0.0133716779014653', '4008.728185664564')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011701984709321643', '3508.166759485951')","(34, 45, '0.01072650195478277', '3215.7243867661314')"
35,"(35, 36, '0.013440749433918202', '4029.4353101564466')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.00796897025102964', '6666')","(35, 46, '0.006451799450013472', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008138684755166421', '6666')","(36, 47, '0.006660277316568208', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489182', '4029.2427455374523')","(37, 26, '0.011913941947000196', '3571.7099407604946')","(37, 48, '0.010957338693308125', '3284.927500005351')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.01344010710748916', '4029.2427455374454')","(38, 27, '0.014216368142538547', '4261.9599492845255')","(38, 49, '0.013424849355490738', '4024.6685865622844')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.01328105044629792', '3981.55875811765')","(39, 50, '0.012430115337593719', '3726.4548302807207')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009739392791642505', '6666')","(40, 51, '0.008542662375641578', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007268854690779995', '6666')","(41, 52, '0.005563937978973685', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.013440107107489184', '4029.2427455374527')","(42, 31, '0.009972739002922013', '2989.7519386784593')","(42, 53, '0.00880776202379104', '2640.5006265913703')"
43,"(43, 33, '0.01344074943391821', '4029.435310156449')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013424170284680823', '4024.4650062550236')","(43, 54, '0.012582913881765469', '3772.2626814167916')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013371943505265384', '4008.8078116806455')","(44, 55, '0.014166512030361867', '4247.013462868755')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010726767559787442', '3215.804013143339')","(45, 56, '0.011702329980568145', '3508.2702692016164')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006452065048321937', '6666')","(46, 57, '0.007969315515805884', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.00666054291353938', '6666')","(47, 58, '0.008139030018363237', '6666')"
48,"(48, 49, '0.013440749433918191', '4029.435310156443')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.01095760429635483', '3285.0071257955747')","(48, 59, '0.011914287215926607', '3571.8134497806145')"
49,"(49, 50, '0.013440749433918212', '4029.4353101564493')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013425114958845186', '4024.748212444767')","(49, 60, '0.014216713412175066', '4262.06345851753')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489182', '4029.2427455374523')","(50, 39, '0.012430380942138839', '3726.5344565201585')","(50, 61, '0.013281395717235186', '3981.662267740609')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.008542927979677617', '2561.105377544527')","(51, 62, '0.00973973806150867', '2919.9000137358394')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005564203568949874', '6666')","(52, 63, '0.007269199950278324', '6666')"
53,"(53, 54, '0.013440749433918174', '4029.435310156438')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.00880802762564557', '6666')","(53, 64, '0.009973084270308635', '6666')"
54,"(54, 44, '0.013440749433918217', '4029.435310156451')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012583179485019733', '3772.34230726924')","(54, 65, '0.013424515554050366', '4024.568515407991')"
55,"(55, 56, '0.013440749433918207', '4029.435310156448')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014166166760177713', '4246.909953471573')","(55, 0, '0.021079525163325903', '6319.482662186324')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011701984709321642', '3508.1667594859505')","(56, 1, '0.021075255362790684', '6318.202608188701')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007968970251029642', '6666')","(57, 2, '0.013160597264149873', '6666')"
58,"(58, 59, '0.013440749433918198', '4029.4353101564457')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008138684755166423', '6666')","(58, 3, '0.014535630879614155', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.011913941947000194', '3571.709940760494')","(59, 4, '0.021065040069681646', '6315.140140358352')"
60,"(60, 61, '0.013440749433918214', '4029.43531015645')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.01421636814253855', '4261.959949284526')","(60, 5, '0.021060769667380245', '6313.859905955766')"
61,"(61, 62, '0.013440749433918202', '4029.4353101564466')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.013281050446297911', '3981.558758117648')","(61, 6, '0.021056499087872705', '6312.579618428117')"
62,"(62, 63, '0.013440749433918197', '4029.4353101564448')","(62, 61, '0.01344010710748917', '4029.2427455374486')","(62, 51, '0.009739392791642506', '6666')","(62, 7, '0.021052228331252656', '6666')"
63,"(63, 64, '0.01344074943391822', '4029.4353101564516')","(63, 62, '0.013440107107489165', '4029.242745537447')","(63, 52, '0.007268854690779995', '6666')","(63, 8, '0.0049610387174541465', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.009972739002922011', '2989.751938678459')","(64, 9, '0.021088064231559858', '6322.042610441211')"
65,"(65, 55, '0.013440749433918209', '4029.4353101564484')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013424170284680827', '4024.4650062550245')","(65, 10, '0.02108379478627795', '6320.762662945851')"
