Node,back_link,front_link,left_link,right_link
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.01336709271513369', '4007.353581383823')","(43, 54, '0.012522002100569947', '3754.0017888110274')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013395071146167753', '4015.741303994508')","(44, 55, '0.014188344655328963', '4253.5587191722325')"
45,"(45, 46, '0.0134407494339182', '4029.435310156446')","(45, 44, '0.013440107107489177', '4029.2427455374504')","(45, 34, '0.010821602614505004', '3244.2348473016814')","(45, 56, '0.01178932031783879', '3534.3493162342324')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.006535131465142017', '6666')","(46, 57, '0.00803671504840942', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.0065738547823794916', '6666')","(47, 58, '0.008068242750064491', '6666')"
48,"(48, 49, '0.013440749433918191', '4029.435310156443')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.010864488956039963', '3257.0918490450745')","(48, 59, '0.011828705099448512', '3546.156576720804')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489165', '4029.242745537447')","(49, 38, '0.013404952840641587', '4018.7037614700234')","(49, 60, '0.014197675503032546', '4256.356036940513')"
50,"(50, 51, '0.013440749433918198', '4029.4353101564457')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012493873989702892', '3745.5691933152966')","(50, 61, '0.013340839335364759', '3999.4830161320874')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008650860187284644', '2593.4626393604035')","(51, 62, '0.009834544469278233', '2948.3222597552267')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.005560546284609567', '6666')","(52, 63, '0.007266400614054772', '6666')"
53,"(53, 54, '0.01344074943391818', '4029.4353101564393')","(53, 52, '0.013440107107489186', '4029.242745537453')","(53, 42, '0.008700101341378039', '6666')","(53, 64, '0.009877895438194818', '6666')"
54,"(54, 44, '0.013440749433918226', '4029.4353101564534')","(54, 53, '0.01344010710748915', '4029.2427455374423')","(54, 43, '0.012522267702390276', '3754.0814142335935')","(54, 65, '0.013367437982900755', '4007.4570900563795')"
55,"(55, 56, '0.013440749433918207', '4029.435310156448')","(55, 65, '0.013440107107489186', '4029.242745537453')","(55, 44, '0.014187999386943677', '4253.455210314338')","(55, 0, '0.021621163904177676', '6481.8618716543015')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011788975047679517', '3534.24580684451')","(56, 1, '0.021616917374825254', '6480.58879418177')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489172', '4029.242745537449')","(57, 46, '0.008036369779645091', '6666')","(57, 2, '0.013719557965602093', '6666')"
58,"(58, 59, '0.013440749433918207', '4029.435310156448')","(58, 57, '0.013440107107489175', '4029.24274553745')","(58, 47, '0.008067897483164723', '6666')","(58, 3, '0.013975159933431881', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.011828359831594139', '3546.0530680220727')","(59, 4, '0.021606757709376586', '6477.543003104457')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014197330235187704', '4256.2525282446395')","(60, 5, '0.021602510541793442', '6476.269734295168')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.013340494066050267', '3999.379506995624')","(61, 6, '0.02159826318624585', '6474.996409135556')"
62,"(62, 63, '0.013440749433918198', '4029.435310156445')","(62, 61, '0.013440107107489167', '4029.2427455374473')","(62, 51, '0.009834199199009344', '6666')","(62, 7, '0.02159401564282326', '6666')"
63,"(63, 64, '0.013440749433918217', '4029.435310156451')","(63, 62, '0.013440107107489165', '4029.242745537447')","(63, 52, '0.007266055347533879', '6666')","(63, 8, '0.004903595721274164', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489182', '4029.2427455374523')","(64, 53, '0.009877550170478531', '2961.215044626078')","(64, 9, '0.021629656397829485', '6484.4078572007265')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.013367092715133696', '4007.3535813838243')","(65, 10, '0.02162541024520665', '6483.134892668885')"
