Node,back_link,front_link,left_link,right_link
30,"(30, 31, '0.013440749433918212', '4029.4353101564493')","(30, 29, '0.01344010710748917', '4029.2427455374486')","(30, 19, '0.005597381857114257', '6666')","(30, 41, '0.007294628138674094', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.009089634695299978', '6666')","(31, 42, '0.010222647864511993', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012733950732361932', '3817.542390105684')","(32, 43, '0.013565939632545746', '4066.966387520506')"
33,"(33, 34, '0.013440749433918207', '4029.435310156448')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014100056545930549', '4227.090609843509')","(33, 44, '0.01330161959774416', '3987.7252345886927')"
34,"(34, 35, '0.013440749433918202', '4029.4353101564466')","(34, 33, '0.013440107107489174', '4029.2427455374495')","(34, 23, '0.011470262579703178', '3438.6982126746366')","(34, 45, '0.010473218754175966', '3139.7919934861106')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007804613175477822', '6666')","(35, 46, '0.006247656160895031', '6666')"
36,"(36, 37, '0.0134407494339182', '4029.435310156446')","(36, 35, '0.013440107107489174', '4029.2427455374495')","(36, 25, '0.008333893022420942', '6666')","(36, 47, '0.00689745439275819', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.013440107107489179', '4029.242745537451')","(37, 26, '0.012132854672179944', '3637.3383247296097')","(37, 48, '0.011194973696220205', '3356.1686816352003')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014257036911346438', '4274.152139449277')","(38, 49, '0.013467908729359756', '4037.5774620944176')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013118089016298403', '3932.7041504589')","(39, 50, '0.012255844296821227', '3674.2096866093175')"
40,"(40, 41, '0.013440749433918197', '4029.4353101564448')","(40, 39, '0.013440107107489156', '4029.2427455374445')","(40, 29, '0.009493342218385074', '6666')","(40, 51, '0.008261043762118819', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.01344010710748916', '4029.2427455374454')","(41, 30, '0.007294282897325861', '6666')","(41, 52, '0.005597116290790663', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.013440107107489182', '4029.2427455374523')","(42, 31, '0.01022230259750515', '3064.5692221258537')","(42, 53, '0.009089369093007003', '2724.9243020618')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013565594358947667', '4066.8628770998553')","(43, 54, '0.012733685125346467', '3817.462763125656')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489196', '4029.242745537456')","(44, 33, '0.0133018852056175', '3987.804861825906')","(44, 55, '0.0141004018208161', '4227.194120650134')"
45,"(45, 46, '0.013440749433918214', '4029.4353101564498')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010473484362015863', '3139.8716207132975')","(45, 56, '0.011470607853628538', '3438.8017231934036')"
46,"(46, 47, '0.013440749433918205', '4029.4353101564475')","(46, 45, '0.013440107107489175', '4029.24274553745')","(46, 35, '0.006247921746724342', '6666')","(46, 57, '0.007804958428639883', '6666')"
47,"(47, 48, '0.013440749433918198', '4029.4353101564457')","(47, 46, '0.013440107107489175', '4029.24274553745')","(47, 36, '0.006897719981637523', '6666')","(47, 58, '0.008334238277072751', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.011195239302198626', '3356.2483083043307')","(48, 59, '0.012133199944051907', '3637.441834632784')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489172', '4029.242745537449')","(49, 38, '0.013468174336767282', '4037.6570891919832')","(49, 60, '0.014257382185678024', '4274.255650089827')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.01225610990516746', '3674.2893139882995')","(50, 61, '0.013118434291442764', '3932.8076613431144')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489168', '4029.2427455374477')","(51, 40, '0.008261309365563553', '2476.678241000718')","(51, 62, '0.009493687486623189', '2846.1359070986077')"
52,"(52, 53, '0.013440749433918214', '4029.43531015645')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.005597381857114258', '6666')","(52, 63, '0.007294628138674094', '6666')"
53,"(53, 54, '0.01344074943391817', '4029.435310156437')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.00908963469529998', '6666')","(53, 64, '0.010222647864511986', '6666')"
54,"(54, 44, '0.013440749433918217', '4029.435310156451')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012733950732361922', '3817.5423901056806')","(54, 65, '0.013565939632545744', '4066.9663875205056')"
55,"(55, 56, '0.013440749433918209', '4029.4353101564484')","(55, 65, '0.01344010710748918', '4029.2427455374514')","(55, 44, '0.014100056545930556', '4227.090609843511')","(55, 0, '0.019649820781099652', '5890.8680712253445')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011470262579703176', '3438.698212674636')","(56, 1, '0.019645496937467796', '5889.5718155149425')"
57,"(57, 58, '0.013440749433918204', '4029.435310156447')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007804613175477822', '6666')","(57, 2, '0.01170866108399418', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489174', '4029.2427455374495')","(58, 47, '0.008333893022420942', '6666')","(58, 3, '0.0160023120803769', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.01344010710748918', '4029.2427455374514')","(59, 48, '0.012132854672179946', '3637.33832472961')","(59, 4, '0.019635152483475388', '5886.470626225891')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014257036911346433', '4274.152139449275')","(60, 5, '0.019630828143049346', '5885.17422158034')"
61,"(61, 62, '0.013440749433918198', '4029.435310156445')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013118089016298403', '3932.7041504589')","(61, 6, '0.01962650365639124', '5883.877773095517')"
62,"(62, 63, '0.013440749433918198', '4029.435310156445')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009493342218385076', '6666')","(62, 7, '0.019622179023608518', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.4353101564498')","(63, 62, '0.01344010710748917', '4029.2427455374486')","(63, 52, '0.007294282897325865', '6666')","(63, 8, '0.005456160186409178', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.010222302597505156', '3064.569222125855')","(64, 9, '0.01965846802825692', '5893.460450705556')"
65,"(65, 55, '0.013440749433918216', '4029.4353101564507')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013565594358947669', '4066.8628770998557')","(65, 10, '0.01965414447806285', '5892.164282965589')"
