Node,back_link,front_link,left_link,right_link
33,"(33, 34, '0.013440749433918198', '4029.4353101564457')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014104304411313584', '4228.364087847943')","(33, 44, '0.013306122360387685', '3989.075128869386')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489182', '4029.242745537452')","(34, 23, '0.01148405196820709', '3442.832167348541')","(34, 45, '0.01048831910590627', '3144.3189650480026')"
35,"(35, 36, '0.013440749433918212', '4029.4353101564493')","(35, 34, '0.01344010710748918', '4029.2427455374514')","(35, 24, '0.007813780098033412', '6666')","(35, 46, '0.006259103818354146', '6666')"
36,"(36, 37, '0.013440749433918212', '4029.4353101564493')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008322030973436687', '6666')","(36, 47, '0.006883117293537161', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489172', '4029.242745537449')","(37, 26, '0.0121201830613889', '3633.5394713837436')","(37, 48, '0.011181239203233877', '3352.0511842234455')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.01344010710748916', '4029.2427455374454')","(38, 27, '0.014255011154754646', '4273.544832901314')","(38, 49, '0.013465764244337526', '4036.934561658459')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489191', '4029.2427455374545')","(39, 28, '0.013127969966158429', '3935.6663847048126')","(39, 50, '0.012266419845019094', '3677.3801561982527')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489168', '4029.242745537448')","(40, 29, '0.009507721500886976', '6666')","(40, 51, '0.008277564034195972', '6666')"
41,"(41, 42, '0.013440749433918223', '4029.4353101564525')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.0072920662917213015', '6666')","(41, 52, '0.005594227305401465', '6666')"
42,"(42, 43, '0.0134407494339182', '4029.435310156446')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.010207613967542795', '3060.1656816447867')","(42, 53, '0.009072846428994202', '2719.9709320046945')"
43,"(43, 33, '0.01344074943391821', '4029.435310156449')","(43, 42, '0.013440107107489167', '4029.2427455374473')","(43, 32, '0.013557594268277346', '4064.464510253577')","(43, 54, '0.012725162009782735', '3814.907597360986')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489186', '4029.242745537453')","(44, 33, '0.013306387968021185', '3989.1547560346967')","(44, 55, '0.014104649685922678', '4228.467598571688')"
45,"(45, 46, '0.013440749433918204', '4029.435310156447')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010488584713583288', '3144.39859222636')","(45, 56, '0.011484397241981907', '3442.935677822177')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006259369404989471', '6666')","(46, 57, '0.007814125351925999', '6666')"
47,"(47, 48, '0.013440749433918209', '4029.4353101564484')","(47, 46, '0.013440107107489186', '4029.242745537453')","(47, 36, '0.006883382882834734', '6666')","(47, 58, '0.008322376228546513', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.01118150480903697', '3352.1308108400135')","(48, 59, '0.01212052833308228', '3633.64298123338')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.01344010710748916', '4029.2427455374454')","(49, 38, '0.013466029851506486', '4037.0141886845045')","(49, 60, '0.014255356428809653', '4273.648343458948')"
50,"(50, 51, '0.01344074943391819', '4029.4353101564425')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012266685453142008', '3677.4597835102863')","(50, 61, '0.013128315241056862', '3935.769895515299')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489177', '4029.2427455374504')","(51, 40, '0.008277829637697234', '2481.630893990503')","(51, 62, '0.009508066769245292', '2850.446707580165')"
52,"(52, 53, '0.013440749433918224', '4029.435310156453')","(52, 51, '0.013440107107489187', '4029.2427455374536')","(52, 41, '0.005594492873086315', '6666')","(52, 63, '0.007292411534122735', '6666')"
53,"(53, 54, '0.013440749433918184', '4029.435310156441')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.009073112031246947', '6666')","(53, 64, '0.010207959234553832', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489144', '4029.242745537441')","(54, 43, '0.012725427616576525', '3814.9872242745582')","(54, 65, '0.013557939541625258', '4064.5680205992294')"
55,"(55, 56, '0.013440749433918202', '4029.4353101564466')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014104304411313578', '4228.364087847941')","(55, 0, '0.01973440501325989', '5916.225786092705')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.01344010710748918', '4029.2427455374514')","(56, 45, '0.011484051968207086', '3442.83216734854')","(56, 1, '0.01973008405785241', '5914.930396250187')"
57,"(57, 58, '0.013440749433918214', '4029.43531015645')","(57, 56, '0.01344010710748918', '4029.2427455374514')","(57, 46, '0.007813780098033412', '6666')","(57, 2, '0.011793509510781544', '6666')"
58,"(58, 59, '0.013440749433918214', '4029.4353101564498')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008322030973436687', '6666')","(58, 3, '0.01591609308854198', '6666')"
59,"(59, 60, '0.013440749433918198', '4029.435310156445')","(59, 58, '0.013440107107489168', '4029.2427455374477')","(59, 48, '0.012120183061388895', '3633.539471383742')","(59, 4, '0.019719746505395586', '5911.831275989453')"
60,"(60, 61, '0.013440749433918214', '4029.43531015645')","(60, 59, '0.013440107107489161', '4029.242745537446')","(60, 49, '0.014255011154754641', '4273.5448329013125')","(60, 5, '0.019715425046573958', '5910.535735227171')"
61,"(61, 62, '0.013440749433918191', '4029.435310156443')","(61, 60, '0.013440107107489193', '4029.242745537455')","(61, 50, '0.013127969966158427', '3935.666384704812')","(61, 6, '0.01971110343956674', '5909.240150039968')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.013440107107489172', '4029.242745537449')","(62, 51, '0.009507721500886973', '6666')","(62, 7, '0.019706781684480444', '6666')"
63,"(63, 64, '0.013440749433918221', '4029.435310156452')","(63, 62, '0.013440107107489172', '4029.242745537449')","(63, 52, '0.007292066291721303', '6666')","(63, 8, '0.00541473460725877', '6666')"
64,"(64, 65, '0.013440749433918197', '4029.4353101564448')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.010207613967542795', '3060.1656816447867')","(64, 9, '0.01974304647812112', '5918.816432084174')"
65,"(65, 55, '0.01344074943391821', '4029.435310156449')","(65, 64, '0.013440107107489168', '4029.2427455374477')","(65, 54, '0.01355759426827735', '4064.464510253578')","(65, 10, '0.019738725820049312', '5917.5211313806485')"
